datetime,duration_ms,status,keyword_status
2026-03-18T23:00:34+00:00,185,success,found
2026-03-18T23:15:18+00:00,243,success,found
2026-03-18T23:29:44+00:00,140,success,found
2026-03-18T23:43:00+00:00,159,success,found
2026-03-18T23:54:53+00:00,156,success,found
2026-03-19T00:03:04+00:00,164,success,found
2026-03-19T00:51:28+00:00,215,success,found
2026-03-19T01:24:57+00:00,145,success,found
2026-03-19T02:14:33+00:00,184,success,found
2026-03-19T03:20:17+00:00,161,success,found
2026-03-19T04:09:25+00:00,332,success,found
2026-03-19T04:51:09+00:00,321,success,found
2026-03-19T05:23:22+00:00,123,success,found
2026-03-19T05:46:59+00:00,122,success,found
2026-03-19T06:10:35+00:00,217,success,found
2026-03-19T06:35:24+00:00,130,success,found
2026-03-19T06:59:51+00:00,326,success,found
2026-03-19T07:28:22+00:00,203,success,found
2026-03-19T07:48:17+00:00,135,success,found
2026-03-19T08:03:32+00:00,137,success,found
2026-03-19T08:23:45+00:00,296,success,found
2026-03-19T08:42:04+00:00,147,success,found
2026-03-19T09:01:46+00:00,218,success,found
2026-03-19T09:24:17+00:00,189,success,found
2026-03-19T09:42:36+00:00,202,success,found
2026-03-19T10:01:44+00:00,204,success,found
2026-03-19T10:21:56+00:00,143,success,found
2026-03-19T10:39:42+00:00,181,success,found
2026-03-19T11:00:27+00:00,254,success,found
2026-03-19T11:20:13+00:00,211,success,found
