datetime,duration_ms,status,keyword_status
2026-03-27T17:55:59+00:00,155,success,found
2026-03-27T18:17:07+00:00,136,success,found
2026-03-27T18:37:45+00:00,316,success,found
2026-03-27T19:01:57+00:00,149,success,found
2026-03-27T19:23:42+00:00,137,success,found
2026-03-27T19:41:18+00:00,135,success,found
2026-03-27T19:54:50+00:00,314,success,found
2026-03-27T20:06:11+00:00,150,success,found
2026-03-27T20:20:18+00:00,117,success,found
2026-03-27T20:37:02+00:00,130,success,found
2026-03-27T20:55:28+00:00,190,success,found
2026-03-27T21:08:38+00:00,139,success,found
2026-03-27T21:22:32+00:00,128,success,found
2026-03-27T21:39:31+00:00,153,success,found
2026-03-27T21:53:36+00:00,289,success,found
2026-03-27T22:03:09+00:00,119,success,found
2026-03-27T22:15:40+00:00,115,success,found
2026-03-27T22:30:50+00:00,125,success,found
2026-03-27T22:49:11+00:00,125,success,found
2026-03-27T23:02:43+00:00,157,success,found
2026-03-27T23:17:28+00:00,168,success,found
2026-03-27T23:32:21+00:00,291,success,found
2026-03-27T23:46:44+00:00,157,success,found
2026-03-27T23:57:22+00:00,318,success,found
2026-03-28T00:34:33+00:00,332,success,found
2026-03-28T01:00:36+00:00,159,success,found
2026-03-28T01:42:02+00:00,118,success,found
2026-03-28T02:38:24+00:00,140,success,found
2026-03-28T03:34:39+00:00,291,success,found
2026-03-28T04:26:48+00:00,152,success,found
