datetime,duration_ms,status,keyword_status
2026-03-28T07:52:49+00:00,315,success,found
2026-03-28T08:05:23+00:00,212,success,found
2026-03-28T08:21:33+00:00,116,success,found
2026-03-28T08:38:55+00:00,220,success,found
2026-03-28T08:57:22+00:00,125,success,found
2026-03-28T09:15:02+00:00,130,success,found
2026-03-28T09:29:48+00:00,117,success,found
2026-03-28T09:48:45+00:00,123,success,found
2026-03-28T10:02:24+00:00,305,success,found
2026-03-28T10:16:09+00:00,285,success,found
2026-03-28T10:31:07+00:00,123,success,found
2026-03-28T10:48:40+00:00,170,success,found
2026-03-28T11:01:50+00:00,279,success,found
2026-03-28T11:14:07+00:00,198,success,found
2026-03-28T11:27:40+00:00,122,success,found
2026-03-28T11:40:42+00:00,118,success,found
2026-03-28T11:51:58+00:00,139,success,found
2026-03-28T12:00:13+00:00,180,success,found
2026-03-28T12:21:16+00:00,316,success,found
2026-03-28T12:39:34+00:00,146,success,found
2026-03-28T13:05:03+00:00,136,success,found
2026-03-28T13:30:25+00:00,205,success,found
2026-03-28T13:52:04+00:00,138,success,found
2026-03-28T14:06:11+00:00,113,success,found
2026-03-28T14:19:57+00:00,118,success,found
2026-03-28T14:35:49+00:00,291,success,found
2026-03-28T14:52:13+00:00,132,success,found
2026-03-28T15:02:53+00:00,295,success,found
2026-03-28T15:16:12+00:00,158,success,found
2026-03-28T15:31:42+00:00,181,success,found
