datetime,duration_ms,status,keyword_status
2026-03-18T13:31:39+00:00,197,success,found
2026-03-18T14:04:26+00:00,119,success,found
2026-03-18T14:39:33+00:00,139,success,found
2026-03-18T15:05:47+00:00,220,success,found
2026-03-18T15:37:49+00:00,243,success,found
2026-03-18T16:04:32+00:00,125,success,found
2026-03-18T16:33:47+00:00,211,success,found
2026-03-18T16:57:52+00:00,227,success,found
2026-03-18T17:26:42+00:00,164,success,found
2026-03-18T17:49:23+00:00,166,success,found
2026-03-18T18:11:17+00:00,251,success,found
2026-03-18T18:33:55+00:00,215,success,found
2026-03-18T18:57:21+00:00,157,success,found
2026-03-18T19:23:33+00:00,400,success,found
2026-03-18T19:43:44+00:00,147,success,found
2026-03-18T19:57:54+00:00,228,success,found
2026-03-18T20:15:38+00:00,145,success,found
2026-03-18T20:31:03+00:00,191,success,found
2026-03-18T20:50:47+00:00,224,success,found
2026-03-18T21:05:41+00:00,131,success,found
2026-03-18T21:21:06+00:00,314,success,found
2026-03-18T21:37:47+00:00,142,success,found
2026-03-18T21:52:47+00:00,208,success,found
2026-03-18T22:03:12+00:00,130,success,found
2026-03-18T22:16:55+00:00,204,success,found
2026-03-18T22:31:49+00:00,142,success,found
2026-03-18T22:48:34+00:00,224,success,found
2026-03-18T23:00:34+00:00,185,success,found
2026-03-18T23:15:18+00:00,243,success,found
2026-03-18T23:29:44+00:00,140,success,found
