datetime,duration_ms,status,keyword_status
2026-03-17T19:25:43+00:00,179,success,found
2026-03-17T19:47:15+00:00,154,success,found
2026-03-17T20:02:50+00:00,198,success,found
2026-03-17T20:20:14+00:00,210,success,found
2026-03-17T20:37:29+00:00,124,success,found
2026-03-17T20:56:18+00:00,340,success,found
2026-03-17T21:12:39+00:00,149,success,found
2026-03-17T21:27:36+00:00,126,success,found
2026-03-17T21:46:27+00:00,192,success,found
2026-03-17T22:01:46+00:00,210,success,found
2026-03-17T22:17:20+00:00,152,success,found
2026-03-17T22:32:38+00:00,224,success,found
2026-03-17T22:50:41+00:00,144,success,found
2026-03-17T23:03:57+00:00,178,success,found
2026-03-17T23:17:34+00:00,217,success,found
2026-03-17T23:33:03+00:00,121,success,found
2026-03-17T23:47:52+00:00,127,success,found
2026-03-17T23:59:23+00:00,123,success,found
2026-03-18T00:49:43+00:00,293,success,found
2026-03-18T01:22:38+00:00,164,success,found
2026-03-18T02:10:33+00:00,167,success,found
2026-03-18T03:17:29+00:00,197,success,found
2026-03-18T04:09:53+00:00,186,success,found
2026-03-18T04:52:16+00:00,301,success,found
2026-03-18T05:24:54+00:00,158,success,found
2026-03-18T05:49:56+00:00,135,success,found
2026-03-18T06:13:54+00:00,156,success,found
2026-03-18T06:40:50+00:00,368,success,found
2026-03-18T07:06:59+00:00,160,success,found
2026-03-18T07:34:01+00:00,440,success,found
