datetime,duration_ms,status,keyword_status
2026-03-20T14:01:47+00:00,10851,success,found
2026-03-20T14:24:49+00:00,10199,success,found
2026-03-20T14:43:17+00:00,4489,success,found
2026-03-20T15:03:28+00:00,4511,success,found
2026-03-20T15:23:53+00:00,15891,success,found
2026-03-20T15:41:59+00:00,4808,success,found
2026-03-20T15:59:57+00:00,4615,success,found
2026-03-20T16:22:09+00:00,9909,success,found
2026-03-20T16:40:09+00:00,9520,success,found
2026-03-20T17:00:44+00:00,10075,success,found
2026-03-20T17:20:40+00:00,16014,success,found
2026-03-20T17:36:56+00:00,12819,success,found
2026-03-20T17:54:00+00:00,13323,success,found
2026-03-20T18:05:39+00:00,18484,success,found
2026-03-20T18:24:00+00:00,4331,success,found
2026-03-20T18:43:13+00:00,14061,success,found
2026-03-20T19:05:25+00:00,9171,success,found
2026-03-20T19:24:31+00:00,15742,success,found
2026-03-20T19:40:59+00:00,16127,success,found
2026-03-20T19:53:41+00:00,4935,success,found
2026-03-20T20:03:00+00:00,16379,success,found
2026-03-20T20:15:49+00:00,8528,success,found
2026-03-20T20:30:35+00:00,8618,success,found
2026-03-20T20:48:29+00:00,9144,success,found
2026-03-20T21:00:31+00:00,6210,success,found
2026-03-20T21:14:36+00:00,13857,success,found
2026-03-20T21:28:27+00:00,8485,success,found
2026-03-20T21:43:34+00:00,11022,success,found
2026-03-20T21:54:49+00:00,11369,success,found
2026-03-20T22:02:46+00:00,18912,success,found
