datetime,duration_ms,status,keyword_status
2026-03-14T09:29:07+00:00,14383,success,found
2026-03-14T09:32:12+00:00,3193,success,found
2026-03-14T09:48:04+00:00,12687,success,found
2026-03-14T09:52:57+00:00,13236,success,found
2026-03-14T09:58:23+00:00,8030,success,found
2026-03-14T10:12:03+00:00,6795,success,found
2026-03-14T10:25:30+00:00,5459,success,found
2026-03-14T10:41:26+00:00,4059,success,found
2026-03-14T10:54:10+00:00,4161,success,found
2026-03-14T11:02:34+00:00,14552,success,found
2026-03-14T11:13:05+00:00,2963,success,found
2026-03-14T11:25:55+00:00,14875,success,found
2026-03-14T11:37:21+00:00,7493,success,found
2026-03-14T11:47:06+00:00,5240,success,found
2026-03-14T11:55:51+00:00,3248,success,found
2026-03-14T12:05:50+00:00,7477,success,found
2026-03-14T12:20:21+00:00,2892,success,found
2026-03-14T12:38:18+00:00,8699,success,found
2026-03-14T13:03:11+00:00,10204,success,found
2026-03-14T13:26:55+00:00,3155,success,found
2026-03-14T13:47:12+00:00,6110,success,found
2026-03-14T14:00:48+00:00,2958,success,found
2026-03-14T14:15:10+00:00,16413,success,found
2026-03-14T14:28:35+00:00,3270,success,found
2026-03-14T14:45:18+00:00,10233,success,found
2026-03-14T14:57:38+00:00,16040,success,found
2026-03-14T15:09:49+00:00,3192,success,found
