datetime,duration_ms,status,keyword_status
2026-03-14T13:47:12+00:00,6110,success,found
2026-03-14T14:00:48+00:00,2958,success,found
2026-03-14T14:15:10+00:00,16413,success,found
2026-03-14T14:28:35+00:00,3270,success,found
2026-03-14T14:45:18+00:00,10233,success,found
2026-03-14T14:57:38+00:00,16040,success,found
2026-03-14T15:09:49+00:00,3192,success,found
2026-03-14T15:22:09+00:00,6275,success,found
2026-03-14T15:37:04+00:00,11130,success,found
2026-03-14T15:48:59+00:00,4958,success,found
2026-03-14T15:58:19+00:00,12380,success,found
2026-03-14T16:11:16+00:00,10497,success,found
2026-03-14T16:25:14+00:00,17741,success,found
2026-03-14T16:42:09+00:00,3360,success,found
2026-03-14T16:55:50+00:00,14448,success,found
2026-03-14T17:06:04+00:00,4203,success,found
2026-03-14T17:17:37+00:00,3517,success,found
2026-03-14T17:32:38+00:00,9431,success,found
2026-03-14T17:45:58+00:00,3871,success,found
2026-03-14T17:55:46+00:00,15365,success,found
2026-03-14T18:05:25+00:00,14478,success,found
2026-03-14T18:18:25+00:00,14738,success,found
2026-03-14T18:34:35+00:00,16535,success,found
2026-03-14T18:54:39+00:00,13433,success,found
2026-03-14T19:06:44+00:00,3899,success,found
2026-03-14T19:18:59+00:00,12391,success,found
2026-03-14T19:33:21+00:00,3995,success,found
2026-03-14T19:44:34+00:00,12542,success,found
2026-03-14T19:53:13+00:00,9831,success,found
2026-03-14T20:00:25+00:00,3946,success,found
