datetime,duration_ms,status,keyword_status
2026-03-15T16:02:18+00:00,15349,success,found
2026-03-15T16:15:17+00:00,15226,success,found
2026-03-15T16:30:31+00:00,14180,success,found
2026-03-15T16:47:24+00:00,10467,success,found
2026-03-15T16:59:18+00:00,7889,success,found
2026-03-15T17:12:27+00:00,3530,success,found
2026-03-15T17:25:31+00:00,3764,success,found
2026-03-15T17:41:04+00:00,14531,success,found
2026-03-15T17:53:07+00:00,4061,success,found
2026-03-15T18:01:54+00:00,3737,success,found
2026-03-15T18:17:43+00:00,17144,success,found
2026-03-15T18:33:19+00:00,5895,success,found
2026-03-15T18:54:22+00:00,7902,success,found
2026-03-15T19:07:19+00:00,6385,success,found
2026-03-15T19:19:44+00:00,6250,success,found
2026-03-15T19:34:47+00:00,3358,success,found
2026-03-15T19:46:18+00:00,14610,success,found
2026-03-15T19:55:08+00:00,14390,success,found
2026-03-15T20:03:04+00:00,13311,success,found
2026-03-15T20:13:29+00:00,5708,success,found
2026-03-15T20:27:16+00:00,5848,success,found
2026-03-15T20:43:50+00:00,14549,success,found
2026-03-15T20:55:29+00:00,11059,success,found
2026-03-15T21:05:46+00:00,13217,success,found
2026-03-15T21:17:22+00:00,15136,success,found
2026-03-15T21:32:13+00:00,7890,success,found
2026-03-15T21:45:45+00:00,17017,success,found
2026-03-15T21:55:05+00:00,7128,success,found
2026-03-15T22:02:46+00:00,5917,success,found
2026-03-15T22:13:24+00:00,16441,success,found
