datetime,duration_ms,status,keyword_status
2026-03-22T07:12:34+00:00,14035,success,found
2026-03-22T07:29:18+00:00,12226,success,found
2026-03-22T07:46:29+00:00,6125,success,found
2026-03-22T07:59:10+00:00,17720,success,found
2026-03-22T08:15:34+00:00,6869,success,found
2026-03-22T08:30:23+00:00,3585,success,found
2026-03-22T08:49:26+00:00,15462,success,found
2026-03-22T09:02:04+00:00,19026,success,found
2026-03-22T09:16:13+00:00,15082,success,found
2026-03-22T09:30:46+00:00,8956,success,found
2026-03-22T09:46:53+00:00,17303,success,found
2026-03-22T09:57:40+00:00,15721,success,found
2026-03-22T10:08:55+00:00,3430,success,found
2026-03-22T10:21:01+00:00,6070,success,found
2026-03-22T10:36:47+00:00,16724,success,found
2026-03-22T10:50:05+00:00,17389,success,found
2026-03-22T10:59:29+00:00,3665,success,found
2026-03-22T11:11:02+00:00,3755,success,found
2026-03-22T11:23:28+00:00,15056,success,found
2026-03-22T11:35:32+00:00,12025,success,found
2026-03-22T11:45:03+00:00,3515,success,found
2026-03-22T11:53:46+00:00,8095,success,found
2026-03-22T12:00:27+00:00,18177,success,found
2026-03-22T12:18:42+00:00,8756,success,found
2026-03-22T12:35:55+00:00,17880,success,found
2026-03-22T12:59:27+00:00,13165,success,found
2026-03-22T13:23:25+00:00,7579,success,found
2026-03-22T13:41:56+00:00,3602,success,found
2026-03-22T13:56:34+00:00,3838,success,found
2026-03-22T14:09:09+00:00,3935,success,found
