datetime,duration_ms,status,keyword_status
2026-03-15T08:18:24+00:00,6408,success,found
2026-03-15T08:34:37+00:00,6900,success,found
2026-03-15T08:52:51+00:00,11590,success,found
2026-03-15T09:04:59+00:00,3444,success,found
2026-03-15T09:19:13+00:00,8692,success,found
2026-03-15T09:35:33+00:00,14464,success,found
2026-03-15T09:50:35+00:00,7853,success,found
2026-03-15T10:01:23+00:00,15694,success,found
2026-03-15T10:14:24+00:00,13705,success,found
2026-03-15T10:28:03+00:00,8677,success,found
2026-03-15T10:45:34+00:00,15420,success,found
2026-03-15T10:58:08+00:00,8831,success,found
2026-03-15T11:10:37+00:00,13935,success,found
2026-03-15T11:22:50+00:00,7427,success,found
2026-03-15T11:36:28+00:00,16196,success,found
2026-03-15T11:46:45+00:00,3809,success,found
2026-03-15T11:56:08+00:00,15427,success,found
2026-03-15T12:07:24+00:00,9715,success,found
2026-03-15T12:22:39+00:00,17238,success,found
2026-03-15T12:41:17+00:00,16352,success,found
2026-03-15T13:07:23+00:00,16005,success,found
2026-03-15T13:30:45+00:00,12484,success,found
2026-03-15T13:51:29+00:00,14127,success,found
2026-03-15T14:04:37+00:00,7360,success,found
2026-03-15T14:17:52+00:00,6462,success,found
2026-03-15T14:32:53+00:00,4135,success,found
2026-03-15T14:49:29+00:00,18477,success,found
2026-03-15T14:59:51+00:00,6462,success,found
2026-03-15T15:13:53+00:00,11261,success,found
2026-03-15T15:27:23+00:00,3272,success,found
