datetime,duration_ms,status,keyword_status
2026-03-26T00:54:22+00:00,12524,success,found
2026-03-26T01:29:29+00:00,8560,success,found
2026-03-26T02:21:55+00:00,19079,success,found
2026-03-26T03:29:32+00:00,17349,success,found
2026-03-26T04:22:56+00:00,15816,success,found
2026-03-26T05:09:52+00:00,4335,success,found
2026-03-26T05:47:04+00:00,9786,success,found
2026-03-26T06:15:25+00:00,9362,success,found
2026-03-26T06:44:17+00:00,8649,success,found
2026-03-26T07:12:29+00:00,7556,success,found
2026-03-26T07:41:04+00:00,17728,success,found
2026-03-26T08:06:11+00:00,5857,success,found
2026-03-26T08:28:52+00:00,8172,success,found
2026-03-26T08:50:39+00:00,13455,success,found
2026-03-26T09:14:25+00:00,18259,success,found
2026-03-26T09:39:39+00:00,13942,success,found
2026-03-26T10:04:49+00:00,7732,success,found
2026-03-26T10:29:21+00:00,4056,success,found
2026-03-26T10:51:14+00:00,17306,success,found
2026-03-26T11:13:50+00:00,10065,success,found
2026-03-26T11:35:37+00:00,10834,success,found
2026-03-26T11:56:56+00:00,15410,success,found
2026-03-26T12:21:24+00:00,11420,success,found
2026-03-26T12:41:21+00:00,5553,success,found
2026-03-26T13:09:30+00:00,17942,success,found
2026-03-26T13:49:11+00:00,17824,success,found
2026-03-26T14:21:45+00:00,8423,success,found
2026-03-26T14:49:42+00:00,7569,success,found
2026-03-26T15:19:12+00:00,3930,success,found
2026-03-26T15:50:24+00:00,3913,success,found
