datetime,duration_ms,status,keyword_status
2026-03-26T11:13:50+00:00,10065,success,found
2026-03-26T11:35:37+00:00,10834,success,found
2026-03-26T11:56:56+00:00,15410,success,found
2026-03-26T12:21:24+00:00,11420,success,found
2026-03-26T12:41:21+00:00,5553,success,found
2026-03-26T13:09:30+00:00,17942,success,found
2026-03-26T13:49:11+00:00,17824,success,found
2026-03-26T14:21:45+00:00,8423,success,found
2026-03-26T14:49:42+00:00,7569,success,found
2026-03-26T15:19:12+00:00,3930,success,found
2026-03-26T15:50:24+00:00,3913,success,found
2026-03-26T16:19:22+00:00,3573,success,found
2026-03-26T16:44:54+00:00,22329,success,found
2026-03-26T17:12:15+00:00,16418,success,found
2026-03-26T17:37:18+00:00,8446,success,found
2026-03-26T18:01:57+00:00,17103,success,found
2026-03-26T18:32:19+00:00,3574,success,found
2026-03-26T18:56:24+00:00,9533,success,found
2026-03-26T19:25:48+00:00,3885,success,found
2026-03-26T19:47:44+00:00,11151,success,found
2026-03-26T20:02:00+00:00,14108,success,found
2026-03-26T20:18:25+00:00,10469,success,found
2026-03-26T20:34:40+00:00,18555,success,found
2026-03-26T20:51:26+00:00,20669,success,found
2026-03-26T21:03:52+00:00,13966,success,found
2026-03-26T21:17:34+00:00,8350,success,found
2026-03-26T21:32:43+00:00,7719,success,found
2026-03-26T21:46:57+00:00,11016,success,found
2026-03-26T21:57:17+00:00,14351,success,found
2026-03-26T22:08:19+00:00,9350,success,found
