datetime,duration_ms,status,keyword_status
2026-03-28T18:07:45+00:00,11740,success,found
2026-03-28T18:21:10+00:00,20644,success,found
2026-03-28T18:38:09+00:00,15348,success,found
2026-03-28T18:59:00+00:00,18159,success,found
2026-03-28T19:16:27+00:00,4298,success,found
2026-03-28T19:30:58+00:00,9265,success,found
2026-03-28T19:45:13+00:00,3690,success,found
2026-03-28T19:55:23+00:00,17941,success,found
2026-03-28T20:03:31+00:00,6679,success,found
2026-03-28T20:15:12+00:00,11095,success,found
2026-03-28T20:29:25+00:00,9083,success,found
2026-03-28T20:46:37+00:00,11258,success,found
2026-03-28T20:58:41+00:00,8632,success,found
2026-03-28T21:13:12+00:00,15262,success,found
2026-03-28T21:26:44+00:00,5929,success,found
2026-03-28T21:42:09+00:00,16932,success,found
2026-03-28T21:53:51+00:00,10004,success,found
2026-03-28T22:01:52+00:00,3827,success,found
2026-03-28T22:13:46+00:00,12288,success,found
2026-03-28T22:27:20+00:00,5657,success,found
2026-03-28T22:44:03+00:00,13496,success,found
2026-03-28T22:57:13+00:00,17664,success,found
2026-03-28T23:09:51+00:00,13664,success,found
2026-03-28T23:22:25+00:00,3917,success,found
2026-03-28T23:39:09+00:00,20119,success,found
2026-03-28T23:51:37+00:00,3671,success,found
2026-03-29T00:00:54+00:00,4129,success,found
2026-03-29T00:57:10+00:00,10825,success,found
2026-03-29T01:36:05+00:00,3401,success,found
2026-03-29T02:30:38+00:00,5628,success,found
