datetime,duration_ms,status,keyword_status
2026-03-18T16:33:47+00:00,13941,success,found
2026-03-18T16:57:52+00:00,17131,success,found
2026-03-18T17:26:42+00:00,2878,success,found
2026-03-18T17:49:23+00:00,5512,success,found
2026-03-18T18:11:16+00:00,16403,success,found
2026-03-18T18:33:55+00:00,19590,success,found
2026-03-18T18:57:21+00:00,9911,success,found
2026-03-18T19:23:33+00:00,2556,success,found
2026-03-18T19:43:44+00:00,15551,success,found
2026-03-18T19:57:53+00:00,13392,success,found
2026-03-18T20:15:38+00:00,12215,success,found
2026-03-18T20:31:02+00:00,18872,success,found
2026-03-18T20:50:47+00:00,11531,success,found
2026-03-18T21:05:41+00:00,9895,success,found
2026-03-18T21:21:06+00:00,13518,success,found
2026-03-18T21:37:47+00:00,12672,success,found
2026-03-18T21:52:46+00:00,20115,success,found
2026-03-18T22:03:11+00:00,6606,success,found
2026-03-18T22:16:54+00:00,7806,success,found
2026-03-18T22:31:49+00:00,8366,success,found
2026-03-18T22:48:34+00:00,16813,success,found
2026-03-18T23:00:34+00:00,20351,success,found
2026-03-18T23:15:17+00:00,16003,success,found
2026-03-18T23:29:44+00:00,18793,success,found
2026-03-18T23:43:00+00:00,5527,success,found
2026-03-18T23:54:52+00:00,20907,success,found
2026-03-19T00:03:04+00:00,5857,success,found
2026-03-19T00:51:28+00:00,14397,success,found
2026-03-19T01:24:57+00:00,11643,success,found
2026-03-19T02:14:32+00:00,23669,success,found
