datetime,duration_ms,status,keyword_status
2026-03-27T11:30:06+00:00,4685,success,found
2026-03-27T11:49:41+00:00,12824,success,found
2026-03-27T12:04:32+00:00,4531,success,found
2026-03-27T12:26:49+00:00,7749,success,found
2026-03-27T12:48:07+00:00,9713,success,found
2026-03-27T13:17:52+00:00,11648,success,found
2026-03-27T13:48:50+00:00,18924,success,found
2026-03-27T14:15:47+00:00,11174,success,found
2026-03-27T14:37:38+00:00,17803,success,found
2026-03-27T15:01:15+00:00,20061,success,found
2026-03-27T15:24:57+00:00,5741,success,found
2026-03-27T15:45:26+00:00,17728,success,found
2026-03-27T16:06:54+00:00,14309,success,found
2026-03-27T16:29:15+00:00,7861,success,found
2026-03-27T16:51:18+00:00,4740,success,found
2026-03-27T17:13:00+00:00,10567,success,found
2026-03-27T17:34:11+00:00,4697,success,found
2026-03-27T17:55:59+00:00,9044,success,found
2026-03-27T18:17:07+00:00,19650,success,found
2026-03-27T18:37:44+00:00,18040,success,found
2026-03-27T19:01:56+00:00,8715,success,found
2026-03-27T19:23:41+00:00,18390,success,found
2026-03-27T19:41:18+00:00,9033,success,found
2026-03-27T19:54:49+00:00,4514,success,found
2026-03-27T20:06:10+00:00,9908,success,found
2026-03-27T20:20:18+00:00,15875,success,found
2026-03-27T20:37:01+00:00,15661,success,found
2026-03-27T20:55:27+00:00,15303,success,found
2026-03-27T21:08:38+00:00,6618,success,found
2026-03-27T21:22:32+00:00,6594,success,found
