datetime,duration_ms,status,keyword_status
2026-03-22T15:57:09+00:00,12350,success,found
2026-03-22T16:08:30+00:00,4219,success,found
2026-03-22T16:20:34+00:00,8095,success,found
2026-03-22T16:36:26+00:00,6289,success,found
2026-03-22T16:50:23+00:00,6292,success,found
2026-03-22T17:00:39+00:00,6533,success,found
2026-03-22T17:11:58+00:00,4058,success,found
2026-03-22T17:24:55+00:00,4087,success,found
2026-03-22T17:38:53+00:00,11352,success,found
2026-03-22T17:50:12+00:00,5813,success,found
2026-03-22T17:58:52+00:00,12226,success,found
2026-03-22T18:15:49+00:00,19087,success,found
2026-03-22T18:30:43+00:00,4198,success,found
2026-03-22T18:50:42+00:00,4330,success,found
2026-03-22T19:03:53+00:00,8971,success,found
2026-03-22T19:16:05+00:00,17025,success,found
2026-03-22T19:29:26+00:00,8777,success,found
2026-03-22T19:41:14+00:00,8269,success,found
2026-03-22T19:50:14+00:00,11611,success,found
2026-03-22T19:57:26+00:00,4070,success,found
2026-03-22T20:07:47+00:00,7768,success,found
2026-03-22T20:19:14+00:00,3781,success,found
2026-03-22T20:34:36+00:00,7989,success,found
2026-03-22T20:47:23+00:00,11137,success,found
2026-03-22T20:57:44+00:00,12274,success,found
2026-03-22T21:09:45+00:00,10856,success,found
2026-03-22T21:21:37+00:00,7719,success,found
2026-03-22T21:35:52+00:00,6337,success,found
2026-03-22T21:46:35+00:00,4252,success,found
2026-03-22T21:55:42+00:00,4182,success,found
