datetime,duration_ms,status,keyword_status
2026-03-20T04:59:01+00:00,11894,success,found
2026-03-20T05:29:49+00:00,5448,success,found
2026-03-20T05:51:44+00:00,16077,success,found
2026-03-20T06:10:18+00:00,14325,success,found
2026-03-20T06:32:18+00:00,7302,success,found
2026-03-20T06:54:54+00:00,3690,success,found
2026-03-20T07:16:19+00:00,7679,success,found
2026-03-20T07:36:28+00:00,3958,success,found
2026-03-20T07:54:12+00:00,12894,success,found
2026-03-20T08:06:25+00:00,16718,success,found
2026-03-20T08:23:19+00:00,5562,success,found
2026-03-20T08:41:43+00:00,18942,success,found
2026-03-20T08:59:46+00:00,10955,success,found
2026-03-20T09:21:53+00:00,15892,success,found
2026-03-20T09:39:19+00:00,7184,success,found
2026-03-20T09:58:09+00:00,6451,success,found
2026-03-20T10:17:28+00:00,7066,success,found
2026-03-20T10:33:42+00:00,15970,success,found
2026-03-20T10:53:32+00:00,7356,success,found
2026-03-20T11:07:30+00:00,14862,success,found
2026-03-20T11:20:50+00:00,17652,success,found
2026-03-20T11:36:28+00:00,17333,success,found
2026-03-20T11:48:54+00:00,4425,success,found
2026-03-20T11:58:52+00:00,4439,success,found
2026-03-20T12:22:15+00:00,11996,success,found
2026-03-20T12:41:08+00:00,9649,success,found
2026-03-20T13:07:44+00:00,10318,success,found
2026-03-20T13:36:52+00:00,7548,success,found
2026-03-20T14:01:47+00:00,10851,success,found
2026-03-20T14:24:49+00:00,10199,success,found
