datetime,duration_ms,status,keyword_status
2026-03-23T09:40:52+00:00,6251,success,found
2026-03-23T10:06:59+00:00,2043,success,found
2026-03-23T10:31:49+00:00,2157,failure,not_found
2026-03-23T10:53:47+00:00,7678,success,found
2026-03-23T11:13:21+00:00,18183,success,found
2026-03-23T11:32:50+00:00,10073,success,found
2026-03-23T11:51:55+00:00,9953,success,found
2026-03-23T12:06:14+00:00,13185,success,found
2026-03-23T12:30:09+00:00,9732,success,found
2026-03-23T12:52:52+00:00,3917,success,found
2026-03-23T13:24:44+00:00,6868,success,found
2026-03-23T13:56:45+00:00,11180,success,found
2026-03-23T14:26:40+00:00,4708,success,found
2026-03-23T14:48:42+00:00,6809,success,found
2026-03-23T15:13:52+00:00,14179,success,found
2026-03-23T15:38:52+00:00,3845,success,found
2026-03-23T16:04:15+00:00,17300,success,found
2026-03-23T16:29:10+00:00,3645,success,found
2026-03-23T16:51:48+00:00,15621,success,found
2026-03-23T17:12:38+00:00,4427,success,found
2026-03-23T17:34:52+00:00,18443,success,found
2026-03-23T17:56:37+00:00,4655,success,found
2026-03-23T18:18:27+00:00,13627,success,found
2026-03-23T18:36:47+00:00,19314,success,found
2026-03-23T19:01:13+00:00,19454,success,found
2026-03-23T19:25:12+00:00,11233,success,found
2026-03-23T19:45:03+00:00,5204,success,found
2026-03-23T20:00:45+00:00,12323,success,found
2026-03-23T20:20:48+00:00,7074,success,found
2026-03-23T20:37:48+00:00,4665,success,found
