datetime,duration_ms,status,keyword_status
2026-03-20T08:59:46+00:00,10955,success,found
2026-03-20T09:21:53+00:00,15892,success,found
2026-03-20T09:39:19+00:00,7184,success,found
2026-03-20T09:58:09+00:00,6451,success,found
2026-03-20T10:17:28+00:00,7066,success,found
2026-03-20T10:33:42+00:00,15970,success,found
2026-03-20T10:53:32+00:00,7356,success,found
2026-03-20T11:07:30+00:00,14862,success,found
2026-03-20T11:20:50+00:00,17652,success,found
2026-03-20T11:36:28+00:00,17333,success,found
2026-03-20T11:48:54+00:00,4425,success,found
2026-03-20T11:58:52+00:00,4439,success,found
2026-03-20T12:22:15+00:00,11996,success,found
2026-03-20T12:41:08+00:00,9649,success,found
2026-03-20T13:07:44+00:00,10318,success,found
2026-03-20T13:36:52+00:00,7548,success,found
2026-03-20T14:01:47+00:00,10851,success,found
2026-03-20T14:24:49+00:00,10199,success,found
2026-03-20T14:43:17+00:00,4489,success,found
2026-03-20T15:03:28+00:00,4511,success,found
2026-03-20T15:23:53+00:00,15891,success,found
2026-03-20T15:41:59+00:00,4808,success,found
2026-03-20T15:59:57+00:00,4615,success,found
2026-03-20T16:22:09+00:00,9909,success,found
2026-03-20T16:40:09+00:00,9520,success,found
2026-03-20T17:00:44+00:00,10075,success,found
2026-03-20T17:20:40+00:00,16014,success,found
2026-03-20T17:36:56+00:00,12819,success,found
2026-03-20T17:54:00+00:00,13323,success,found
2026-03-20T18:05:39+00:00,18484,success,found
