datetime,duration_ms,status,keyword_status
2026-03-23T23:16:53+00:00,12086,success,found
2026-03-23T23:31:37+00:00,4463,success,found
2026-03-23T23:46:43+00:00,4089,success,found
2026-03-23T23:58:04+00:00,4354,success,found
2026-03-24T00:41:42+00:00,20650,success,found
2026-03-24T01:10:15+00:00,6698,success,found
2026-03-24T01:52:34+00:00,4411,success,found
2026-03-24T02:52:15+00:00,3894,success,found
2026-03-24T03:43:28+00:00,14859,success,found
2026-03-24T04:29:06+00:00,5309,success,found
2026-03-24T05:08:29+00:00,4980,success,found
2026-03-24T05:39:04+00:00,3319,success,found
2026-03-24T06:04:15+00:00,18432,success,found
2026-03-24T06:34:41+00:00,3426,success,found
2026-03-24T06:59:34+00:00,8108,success,found
2026-03-24T07:30:21+00:00,3622,success,found
2026-03-24T07:52:35+00:00,3655,success,found
2026-03-24T08:08:43+00:00,9566,success,found
2026-03-24T08:28:48+00:00,5196,success,found
2026-03-24T08:50:35+00:00,18921,success,found
2026-03-24T09:11:19+00:00,3952,success,found
2026-03-24T09:34:37+00:00,8935,success,found
2026-03-24T09:58:02+00:00,5979,success,found
2026-03-24T10:22:51+00:00,5931,success,found
2026-03-24T10:42:43+00:00,17242,success,found
2026-03-24T11:06:00+00:00,6033,success,found
2026-03-24T11:27:35+00:00,6090,success,found
2026-03-24T11:47:36+00:00,16455,success,found
2026-03-24T12:02:46+00:00,4452,success,found
2026-03-24T12:30:30+00:00,4410,success,found
