datetime,duration_ms,status,keyword_status
2026-03-22T21:09:45+00:00,10856,success,found
2026-03-22T21:21:37+00:00,7719,success,found
2026-03-22T21:35:52+00:00,6337,success,found
2026-03-22T21:46:35+00:00,4252,success,found
2026-03-22T21:55:42+00:00,4182,success,found
2026-03-22T22:04:02+00:00,12300,success,found
2026-03-22T22:14:27+00:00,17245,success,found
2026-03-22T22:27:35+00:00,3951,success,found
2026-03-22T22:43:19+00:00,17652,success,found
2026-03-22T22:54:22+00:00,4155,success,found
2026-03-22T23:03:22+00:00,11037,success,found
2026-03-22T23:14:51+00:00,17306,success,found
2026-03-22T23:28:17+00:00,3746,failure,not_found
2026-03-22T23:42:53+00:00,8446,success,found
2026-03-22T23:54:13+00:00,12596,success,found
2026-03-23T00:02:45+00:00,17408,success,found
2026-03-23T00:53:29+00:00,8416,success,found
2026-03-23T01:28:15+00:00,12004,success,found
2026-03-23T02:20:04+00:00,4555,success,found
2026-03-23T03:25:55+00:00,6108,success,found
2026-03-23T04:17:32+00:00,9797,success,found
2026-03-23T05:02:42+00:00,3995,success,found
2026-03-23T05:40:13+00:00,3757,success,found
2026-03-23T06:07:47+00:00,10083,success,found
2026-03-23T06:40:46+00:00,3687,success,found
2026-03-23T07:08:07+00:00,17314,success,found
2026-03-23T07:40:04+00:00,7947,success,found
2026-03-23T08:05:12+00:00,7427,success,found
2026-03-23T08:30:11+00:00,3782,success,found
2026-03-23T08:52:22+00:00,10309,success,found
