datetime,duration_ms,status,keyword_status
2026-03-29T21:46:13+00:00,11584,success,found
2026-03-29T21:57:55+00:00,6960,success,found
2026-03-29T22:11:44+00:00,19687,success,found
2026-03-29T22:24:40+00:00,8735,success,found
2026-03-29T22:41:44+00:00,10190,success,found
2026-03-29T22:56:12+00:00,11090,success,found
2026-03-29T23:08:53+00:00,17095,success,found
2026-03-29T23:21:34+00:00,8913,success,found
2026-03-29T23:38:21+00:00,12422,success,found
2026-03-29T23:52:01+00:00,8464,success,found
2026-03-30T00:02:39+00:00,11994,success,found
2026-03-30T00:57:34+00:00,22428,success,found
2026-03-30T01:37:52+00:00,11569,success,found
2026-03-30T02:33:32+00:00,20937,success,found
2026-03-30T03:45:20+00:00,18237,success,found
2026-03-30T04:44:20+00:00,5606,success,found
2026-03-30T05:34:15+00:00,9405,success,found
2026-03-30T06:13:49+00:00,9379,success,found
2026-03-30T06:55:39+00:00,3860,success,found
2026-03-30T07:31:33+00:00,5383,success,found
2026-03-30T08:08:44+00:00,12701,success,found
2026-03-30T08:45:42+00:00,7679,success,found
2026-03-30T09:14:46+00:00,12831,success,found
2026-03-30T09:49:37+00:00,12472,success,found
2026-03-30T10:20:03+00:00,5734,success,found
2026-03-30T10:47:20+00:00,10385,success,found
2026-03-30T11:14:19+00:00,9874,success,found
2026-03-30T11:37:52+00:00,7677,success,found
2026-03-30T12:01:31+00:00,9332,success,found
2026-03-30T12:32:59+00:00,17442,success,found
