datetime,duration_ms,status,keyword_status
2026-03-21T08:57:10+00:00,7739,success,found
2026-03-21T09:10:45+00:00,4452,success,found
2026-03-21T09:24:06+00:00,4347,success,found
2026-03-21T09:40:58+00:00,15374,success,found
2026-03-21T09:53:30+00:00,14154,success,found
2026-03-21T10:01:13+00:00,18628,success,found
2026-03-21T10:12:06+00:00,4014,success,found
2026-03-21T10:24:55+00:00,8455,success,found
2026-03-21T10:40:33+00:00,21713,success,found
2026-03-21T10:52:25+00:00,15389,success,found
2026-03-21T11:01:23+00:00,15529,success,found
2026-03-21T11:11:38+00:00,15502,success,found
2026-03-21T11:23:54+00:00,18197,success,found
2026-03-21T11:34:59+00:00,15523,success,found
2026-03-21T11:44:33+00:00,8202,success,found
2026-03-21T11:52:57+00:00,4019,success,found
2026-03-21T12:00:01+00:00,17520,success,found
2026-03-21T12:17:47+00:00,8042,success,found
2026-03-21T12:34:22+00:00,6342,success,found
2026-03-21T12:57:31+00:00,17361,success,found
2026-03-21T13:20:10+00:00,3850,success,found
2026-03-21T13:37:46+00:00,4316,success,found
2026-03-21T13:53:55+00:00,17651,success,found
2026-03-21T14:03:31+00:00,8365,success,found
2026-03-21T14:14:27+00:00,14702,success,found
2026-03-21T14:27:42+00:00,5015,success,found
2026-03-21T14:42:50+00:00,13192,success,found
2026-03-21T14:54:28+00:00,17750,success,found
2026-03-21T15:02:30+00:00,12841,success,found
2026-03-21T15:13:41+00:00,18074,success,found
