datetime,duration_ms,status,keyword_status
2026-03-24T10:42:43+00:00,17242,success,found
2026-03-24T11:06:00+00:00,6033,success,found
2026-03-24T11:27:35+00:00,6090,success,found
2026-03-24T11:47:36+00:00,16455,success,found
2026-03-24T12:02:46+00:00,4452,success,found
2026-03-24T12:30:30+00:00,4410,success,found
2026-03-24T12:54:19+00:00,12449,success,found
2026-03-24T13:27:12+00:00,18593,success,found
2026-03-24T13:59:29+00:00,10434,success,found
2026-03-24T14:35:18+00:00,17125,success,found
2026-03-24T14:59:22+00:00,3578,success,found
2026-03-24T15:33:29+00:00,21087,success,found
2026-03-24T15:58:06+00:00,10029,success,found
2026-03-24T16:29:14+00:00,20054,success,found
2026-03-24T16:52:18+00:00,21263,success,found
2026-03-24T17:15:46+00:00,21133,success,found
2026-03-24T17:37:49+00:00,14595,success,found
2026-03-24T18:01:34+00:00,15348,success,found
2026-03-24T18:30:27+00:00,19263,success,found
2026-03-24T18:53:25+00:00,19431,success,found
2026-03-24T19:20:28+00:00,19642,success,found
2026-03-24T19:42:54+00:00,17197,success,found
2026-03-24T19:59:31+00:00,4764,success,found
2026-03-24T20:20:27+00:00,5945,success,found
2026-03-24T20:37:52+00:00,8213,success,found
2026-03-24T20:56:53+00:00,4296,success,found
2026-03-24T21:14:31+00:00,7547,success,found
2026-03-24T21:30:06+00:00,19785,success,found
2026-03-24T21:48:28+00:00,11132,success,found
2026-03-24T22:02:43+00:00,10900,success,found
