datetime,duration_ms,status,keyword_status
2026-03-27T18:17:07+00:00,19650,success,found
2026-03-27T18:37:44+00:00,18040,success,found
2026-03-27T19:01:56+00:00,8715,success,found
2026-03-27T19:23:41+00:00,18390,success,found
2026-03-27T19:41:18+00:00,9033,success,found
2026-03-27T19:54:49+00:00,4514,success,found
2026-03-27T20:06:10+00:00,9908,success,found
2026-03-27T20:20:18+00:00,15875,success,found
2026-03-27T20:37:01+00:00,15661,success,found
2026-03-27T20:55:27+00:00,15303,success,found
2026-03-27T21:08:38+00:00,6618,success,found
2026-03-27T21:22:32+00:00,6594,success,found
2026-03-27T21:39:31+00:00,4033,success,found
2026-03-27T21:53:35+00:00,4144,success,found
2026-03-27T22:03:09+00:00,15946,success,found
2026-03-27T22:15:39+00:00,16056,success,found
2026-03-27T22:30:50+00:00,14301,success,found
2026-03-27T22:49:10+00:00,14161,success,found
2026-03-27T23:02:42+00:00,6336,success,found
2026-03-27T23:17:27+00:00,19150,success,found
2026-03-27T23:32:20+00:00,4450,success,found
2026-03-27T23:46:43+00:00,3771,success,found
2026-03-27T23:57:21+00:00,3892,success,found
2026-03-28T00:34:32+00:00,11071,success,found
2026-03-28T01:00:36+00:00,11449,success,found
2026-03-28T01:42:02+00:00,16745,success,found
2026-03-28T02:38:24+00:00,11747,success,found
2026-03-28T03:34:39+00:00,5763,success,found
2026-03-28T04:26:48+00:00,10369,success,found
2026-03-28T05:06:01+00:00,4187,success,found
