datetime,duration_ms,status,keyword_status
2026-03-17T19:47:15+00:00,12439,success,found
2026-03-17T20:02:49+00:00,10034,success,found
2026-03-17T20:20:13+00:00,6413,success,found
2026-03-17T20:37:29+00:00,18695,success,found
2026-03-17T20:56:17+00:00,4268,success,found
2026-03-17T21:12:38+00:00,12919,success,found
2026-03-17T21:27:35+00:00,17465,success,found
2026-03-17T21:46:26+00:00,5464,success,found
2026-03-17T22:01:45+00:00,16366,success,found
2026-03-17T22:17:19+00:00,5601,success,found
2026-03-17T22:32:37+00:00,12570,success,found
2026-03-17T22:50:41+00:00,6576,success,found
2026-03-17T23:03:56+00:00,8626,success,found
2026-03-17T23:17:33+00:00,7212,success,found
2026-03-17T23:33:03+00:00,18826,success,found
2026-03-17T23:47:51+00:00,17169,success,found
2026-03-17T23:59:23+00:00,9009,success,found
2026-03-18T00:49:42+00:00,5698,success,found
2026-03-18T01:22:37+00:00,7188,success,found
2026-03-18T02:10:32+00:00,7464,success,found
2026-03-18T03:17:28+00:00,7951,success,found
2026-03-18T04:09:52+00:00,10417,success,found
2026-03-18T04:52:15+00:00,3997,success,found
2026-03-18T05:24:54+00:00,4750,success,found
2026-03-18T05:49:56+00:00,3767,success,found
2026-03-18T06:13:53+00:00,20628,success,found
2026-03-18T06:40:49+00:00,8830,success,found
2026-03-18T07:06:58+00:00,8012,success,found
2026-03-18T07:34:00+00:00,8396,success,found
2026-03-18T07:56:32+00:00,11297,success,found
