datetime,duration_ms,status,keyword_status
2026-03-28T22:57:13+00:00,17664,success,found
2026-03-28T23:09:51+00:00,13664,success,found
2026-03-28T23:22:25+00:00,3917,success,found
2026-03-28T23:39:09+00:00,20119,success,found
2026-03-28T23:51:37+00:00,3671,success,found
2026-03-29T00:00:54+00:00,4129,success,found
2026-03-29T00:57:10+00:00,10825,success,found
2026-03-29T01:36:05+00:00,3401,success,found
2026-03-29T02:30:38+00:00,5628,success,found
2026-03-29T03:41:41+00:00,17188,success,found
2026-03-29T04:38:25+00:00,5288,success,found
2026-03-29T05:21:56+00:00,4877,success,found
2026-03-29T05:56:16+00:00,11829,success,found
2026-03-29T06:24:14+00:00,3070,success,found
2026-03-29T06:46:55+00:00,3308,success,found
2026-03-29T07:15:32+00:00,9994,success,found
2026-03-29T07:38:15+00:00,18314,success,found
2026-03-29T07:57:32+00:00,5708,success,found
2026-03-29T08:16:03+00:00,17673,success,found
2026-03-29T08:31:50+00:00,16125,success,found
2026-03-29T08:52:31+00:00,3076,success,found
2026-03-29T09:07:49+00:00,3144,success,found
2026-03-29T09:22:27+00:00,2911,success,found
2026-03-29T09:39:30+00:00,3092,success,found
2026-03-29T09:55:07+00:00,3164,success,found
2026-03-29T10:06:27+00:00,3292,success,found
2026-03-29T10:19:25+00:00,9067,success,found
2026-03-29T10:34:55+00:00,7296,success,found
2026-03-29T10:52:24+00:00,7796,success,found
2026-03-29T11:03:53+00:00,7007,success,found
