datetime,duration_ms,status,keyword_status
2026-03-15T20:27:16+00:00,5848,success,found
2026-03-15T20:43:50+00:00,14549,success,found
2026-03-15T20:55:29+00:00,11059,success,found
2026-03-15T21:05:46+00:00,13217,success,found
2026-03-15T21:17:22+00:00,15136,success,found
2026-03-15T21:32:13+00:00,7890,success,found
2026-03-15T21:45:45+00:00,17017,success,found
2026-03-15T21:55:05+00:00,7128,success,found
2026-03-15T22:02:46+00:00,5917,success,found
2026-03-15T22:13:24+00:00,16441,success,found
2026-03-15T22:27:05+00:00,10941,success,found
2026-03-15T22:43:27+00:00,16556,success,found
2026-03-15T22:55:55+00:00,6097,success,found
2026-03-15T23:06:57+00:00,8110,success,found
2026-03-15T23:19:09+00:00,9833,success,found
2026-03-15T23:34:17+00:00,5869,success,found
2026-03-15T23:47:41+00:00,11487,success,found
2026-03-15T23:57:31+00:00,9370,success,found
2026-03-16T00:38:22+00:00,15987,success,found
2026-03-16T01:06:10+00:00,4341,success,found
2026-03-16T01:47:21+00:00,3912,success,found
2026-03-16T02:47:10+00:00,14984,success,found
2026-03-16T03:49:38+00:00,16157,success,found
2026-03-16T04:46:36+00:00,10219,success,found
2026-03-16T05:29:45+00:00,13124,success,found
2026-03-16T06:06:23+00:00,17059,success,found
2026-03-16T06:45:20+00:00,3518,success,found
2026-03-16T07:14:50+00:00,5421,success,found
2026-03-16T07:50:04+00:00,17111,success,found
2026-03-16T08:14:47+00:00,3642,success,found
