datetime,duration_ms,status,keyword_status
2026-03-23T00:02:45+00:00,17408,success,found
2026-03-23T00:53:29+00:00,8416,success,found
2026-03-23T01:28:15+00:00,12004,success,found
2026-03-23T02:20:04+00:00,4555,success,found
2026-03-23T03:25:55+00:00,6108,success,found
2026-03-23T04:17:32+00:00,9797,success,found
2026-03-23T05:02:42+00:00,3995,success,found
2026-03-23T05:40:13+00:00,3757,success,found
2026-03-23T06:07:47+00:00,10083,success,found
2026-03-23T06:40:46+00:00,3687,success,found
2026-03-23T07:08:07+00:00,17314,success,found
2026-03-23T07:40:04+00:00,7947,success,found
2026-03-23T08:05:12+00:00,7427,success,found
2026-03-23T08:30:11+00:00,3782,success,found
2026-03-23T08:52:22+00:00,10309,success,found
2026-03-23T09:15:11+00:00,4362,success,found
2026-03-23T09:40:52+00:00,6251,success,found
2026-03-23T10:06:59+00:00,2043,success,found
2026-03-23T10:31:49+00:00,2157,failure,not_found
2026-03-23T10:53:47+00:00,7678,success,found
2026-03-23T11:13:21+00:00,18183,success,found
2026-03-23T11:32:50+00:00,10073,success,found
2026-03-23T11:51:55+00:00,9953,success,found
2026-03-23T12:06:14+00:00,13185,success,found
2026-03-23T12:30:09+00:00,9732,success,found
2026-03-23T12:52:52+00:00,3917,success,found
2026-03-23T13:24:44+00:00,6868,success,found
2026-03-23T13:56:45+00:00,11180,success,found
2026-03-23T14:26:40+00:00,4708,success,found
2026-03-23T14:48:42+00:00,6809,success,found
