datetime,duration_ms,status,keyword_status
2026-03-15T13:51:29+00:00,14127,success,found
2026-03-15T14:04:37+00:00,7360,success,found
2026-03-15T14:17:52+00:00,6462,success,found
2026-03-15T14:32:53+00:00,4135,success,found
2026-03-15T14:49:29+00:00,18477,success,found
2026-03-15T14:59:51+00:00,6462,success,found
2026-03-15T15:13:53+00:00,11261,success,found
2026-03-15T15:27:23+00:00,3272,success,found
2026-03-15T15:42:32+00:00,15216,success,found
2026-03-15T15:54:03+00:00,15791,success,found
2026-03-15T16:02:18+00:00,15349,success,found
2026-03-15T16:15:17+00:00,15226,success,found
2026-03-15T16:30:31+00:00,14180,success,found
2026-03-15T16:47:24+00:00,10467,success,found
2026-03-15T16:59:18+00:00,7889,success,found
2026-03-15T17:12:27+00:00,3530,success,found
2026-03-15T17:25:31+00:00,3764,success,found
2026-03-15T17:41:04+00:00,14531,success,found
2026-03-15T17:53:07+00:00,4061,success,found
2026-03-15T18:01:54+00:00,3737,success,found
2026-03-15T18:17:43+00:00,17144,success,found
2026-03-15T18:33:19+00:00,5895,success,found
2026-03-15T18:54:22+00:00,7902,success,found
2026-03-15T19:07:19+00:00,6385,success,found
2026-03-15T19:19:44+00:00,6250,success,found
2026-03-15T19:34:47+00:00,3358,success,found
2026-03-15T19:46:18+00:00,14610,success,found
2026-03-15T19:55:08+00:00,14390,success,found
2026-03-15T20:03:04+00:00,13311,success,found
2026-03-15T20:13:29+00:00,5708,success,found
