datetime,duration_ms,status,keyword_status
2026-03-14T18:18:25+00:00,14738,success,found
2026-03-14T18:34:35+00:00,16535,success,found
2026-03-14T18:54:39+00:00,13433,success,found
2026-03-14T19:06:44+00:00,3899,success,found
2026-03-14T19:18:59+00:00,12391,success,found
2026-03-14T19:33:21+00:00,3995,success,found
2026-03-14T19:44:34+00:00,12542,success,found
2026-03-14T19:53:13+00:00,9831,success,found
2026-03-14T20:00:25+00:00,3946,success,found
2026-03-14T20:11:57+00:00,9867,success,found
2026-03-14T20:25:02+00:00,5414,success,found
2026-03-14T20:40:54+00:00,11086,success,found
2026-03-14T20:52:38+00:00,9036,success,found
2026-03-14T21:02:16+00:00,12024,success,found
2026-03-14T21:13:52+00:00,12380,success,found
2026-03-14T21:27:08+00:00,13614,success,found
2026-03-14T21:40:17+00:00,5152,success,found
2026-03-14T21:51:09+00:00,15819,success,found
2026-03-14T21:58:58+00:00,8330,success,found
2026-03-14T22:11:24+00:00,3688,success,found
2026-03-14T22:23:55+00:00,8504,success,found
2026-03-14T22:39:14+00:00,13122,success,found
2026-03-14T22:51:10+00:00,14066,success,found
2026-03-14T23:00:40+00:00,17320,success,found
2026-03-14T23:13:03+00:00,3798,success,found
2026-03-14T23:26:51+00:00,10715,success,found
2026-03-14T23:40:45+00:00,12731,success,found
2026-03-14T23:51:53+00:00,9510,success,found
2026-03-15T00:00:21+00:00,6961,success,found
2026-03-15T00:55:24+00:00,5347,success,found
