datetime,duration_ms,status,keyword_status
2026-03-27T22:30:50+00:00,14301,success,found
2026-03-27T22:49:10+00:00,14161,success,found
2026-03-27T23:02:42+00:00,6336,success,found
2026-03-27T23:17:27+00:00,19150,success,found
2026-03-27T23:32:20+00:00,4450,success,found
2026-03-27T23:46:43+00:00,3771,success,found
2026-03-27T23:57:21+00:00,3892,success,found
2026-03-28T00:34:32+00:00,11071,success,found
2026-03-28T01:00:36+00:00,11449,success,found
2026-03-28T01:42:02+00:00,16745,success,found
2026-03-28T02:38:24+00:00,11747,success,found
2026-03-28T03:34:39+00:00,5763,success,found
2026-03-28T04:26:48+00:00,10369,success,found
2026-03-28T05:06:01+00:00,4187,success,found
2026-03-28T05:36:40+00:00,11789,success,found
2026-03-28T06:00:14+00:00,3776,success,found
2026-03-28T06:30:52+00:00,3505,success,found
2026-03-28T06:53:44+00:00,3882,success,found
2026-03-28T07:17:11+00:00,17290,success,found
2026-03-28T07:36:05+00:00,16702,success,found
2026-03-28T07:52:48+00:00,3849,success,found
2026-03-28T08:05:22+00:00,12057,success,found
2026-03-28T08:21:33+00:00,3516,success,found
2026-03-28T08:38:54+00:00,11124,success,found
2026-03-28T08:57:22+00:00,3477,success,found
2026-03-28T09:15:01+00:00,16839,success,found
2026-03-28T09:29:47+00:00,3736,success,found
2026-03-28T09:48:45+00:00,5936,success,found
2026-03-28T10:02:24+00:00,3620,success,found
2026-03-28T10:16:08+00:00,5086,success,found
