datetime,duration_ms,status,keyword_status
2026-03-23T17:56:37+00:00,4655,success,found
2026-03-23T18:18:27+00:00,13627,success,found
2026-03-23T18:36:47+00:00,19314,success,found
2026-03-23T19:01:13+00:00,19454,success,found
2026-03-23T19:25:12+00:00,11233,success,found
2026-03-23T19:45:03+00:00,5204,success,found
2026-03-23T20:00:45+00:00,12323,success,found
2026-03-23T20:20:48+00:00,7074,success,found
2026-03-23T20:37:48+00:00,4665,success,found
2026-03-23T20:55:45+00:00,13901,success,found
2026-03-23T21:09:30+00:00,6611,success,found
2026-03-23T21:23:24+00:00,4741,success,found
2026-03-23T21:41:27+00:00,20127,success,found
2026-03-23T21:54:54+00:00,18558,success,found
2026-03-23T22:04:18+00:00,8592,success,found
2026-03-23T22:17:00+00:00,6547,success,found
2026-03-23T22:32:21+00:00,10435,success,found
2026-03-23T22:50:23+00:00,7128,success,found
2026-03-23T23:03:31+00:00,15435,success,found
2026-03-23T23:16:53+00:00,12086,success,found
2026-03-23T23:31:37+00:00,4463,success,found
2026-03-23T23:46:43+00:00,4089,success,found
2026-03-23T23:58:04+00:00,4354,success,found
2026-03-24T00:41:42+00:00,20650,success,found
2026-03-24T01:10:15+00:00,6698,success,found
2026-03-24T01:52:34+00:00,4411,success,found
2026-03-24T02:52:15+00:00,3894,success,found
2026-03-24T03:43:28+00:00,14859,success,found
2026-03-24T04:29:06+00:00,5309,success,found
2026-03-24T05:08:29+00:00,4980,success,found
