datetime,duration_ms,status,keyword_status
2026-03-28T12:00:12+00:00,6614,success,found
2026-03-28T12:21:15+00:00,3791,success,found
2026-03-28T12:39:33+00:00,3976,success,found
2026-03-28T13:05:03+00:00,5941,success,found
2026-03-28T13:30:25+00:00,12362,success,found
2026-03-28T13:52:03+00:00,3836,success,found
2026-03-28T14:06:10+00:00,11975,success,found
2026-03-28T14:19:56+00:00,4064,success,found
2026-03-28T14:35:48+00:00,5419,success,found
2026-03-28T14:52:13+00:00,15209,success,found
2026-03-28T15:02:52+00:00,3783,success,found
2026-03-28T15:16:11+00:00,8313,success,found
2026-03-28T15:31:42+00:00,13443,success,found
2026-03-28T15:46:14+00:00,3895,success,found
2026-03-28T15:58:03+00:00,7480,success,found
2026-03-28T16:13:06+00:00,7981,success,found
2026-03-28T16:27:20+00:00,6362,success,found
2026-03-28T16:45:37+00:00,7867,success,found
2026-03-28T16:59:27+00:00,4336,success,found
2026-03-28T17:14:05+00:00,12891,success,found
2026-03-28T17:28:02+00:00,17591,success,found
2026-03-28T17:43:42+00:00,3300,success,found
2026-03-28T17:55:56+00:00,4007,success,found
2026-03-28T18:07:45+00:00,11740,success,found
2026-03-28T18:21:10+00:00,20644,success,found
2026-03-28T18:38:09+00:00,15348,success,found
2026-03-28T18:59:00+00:00,18159,success,found
2026-03-28T19:16:27+00:00,4298,success,found
2026-03-28T19:30:58+00:00,9265,success,found
2026-03-28T19:45:13+00:00,3690,success,found
