datetime,duration_ms,status,keyword_status
2026-03-19T14:11:31+00:00,9030,success,found
2026-03-19T14:32:36+00:00,6258,success,found
2026-03-19T14:55:03+00:00,19163,success,found
2026-03-19T15:12:43+00:00,11273,success,found
2026-03-19T15:35:08+00:00,18875,success,found
2026-03-19T15:58:02+00:00,4850,success,found
2026-03-19T16:25:19+00:00,18268,success,found
2026-03-19T16:46:22+00:00,16876,success,found
2026-03-19T17:11:24+00:00,4499,success,found
2026-03-19T17:35:46+00:00,10557,success,found
2026-03-19T17:57:52+00:00,16060,success,found
2026-03-19T18:22:50+00:00,20346,success,found
2026-03-19T18:42:04+00:00,4419,success,found
2026-03-19T19:08:37+00:00,12547,success,found
2026-03-19T19:30:35+00:00,14088,success,found
2026-03-19T19:49:56+00:00,11590,success,found
2026-03-19T20:03:05+00:00,4797,success,found
2026-03-19T20:19:36+00:00,12042,success,found
2026-03-19T20:36:04+00:00,6355,success,found
2026-03-19T20:54:53+00:00,4306,success,found
2026-03-19T21:07:57+00:00,5177,success,found
2026-03-19T21:22:13+00:00,5245,success,found
2026-03-19T21:39:22+00:00,12986,success,found
2026-03-19T21:52:32+00:00,19236,success,found
2026-03-19T22:01:11+00:00,11115,success,found
2026-03-19T22:13:04+00:00,9671,success,found
2026-03-19T22:26:21+00:00,11103,success,found
2026-03-19T22:42:44+00:00,11291,success,found
2026-03-19T22:55:50+00:00,9442,success,found
2026-03-19T23:07:08+00:00,12438,success,found
