datetime,duration_ms,status,keyword_status
2026-03-21T18:14:35+00:00,8765,success,found
2026-03-21T18:29:08+00:00,4665,success,found
2026-03-21T18:48:41+00:00,8753,success,found
2026-03-21T19:01:36+00:00,10001,success,found
2026-03-21T19:13:26+00:00,6659,success,found
2026-03-21T19:26:30+00:00,17873,success,found
2026-03-21T19:37:36+00:00,10513,success,found
2026-03-21T19:46:37+00:00,6349,success,found
2026-03-21T19:54:52+00:00,14190,success,found
2026-03-21T20:00:21+00:00,5123,success,found
2026-03-21T20:11:15+00:00,8265,success,found
2026-03-21T20:23:35+00:00,4224,success,found
2026-03-21T20:38:35+00:00,4551,success,found
2026-03-21T20:49:53+00:00,3793,success,found
2026-03-21T20:59:01+00:00,9636,success,found
2026-03-21T21:11:14+00:00,6166,success,found
2026-03-21T21:23:49+00:00,17217,success,found
2026-03-21T21:36:41+00:00,6076,success,found
2026-03-21T21:46:46+00:00,11535,success,found
2026-03-21T21:55:00+00:00,8690,success,found
2026-03-21T22:01:32+00:00,7135,success,found
2026-03-21T22:11:20+00:00,16172,success,found
2026-03-21T22:23:25+00:00,8427,success,found
2026-03-21T22:38:13+00:00,11177,success,found
2026-03-21T22:49:28+00:00,11849,success,found
2026-03-21T22:58:33+00:00,16372,success,found
2026-03-21T23:10:29+00:00,6988,success,found
2026-03-21T23:22:21+00:00,3683,success,found
2026-03-21T23:36:19+00:00,6219,success,found
2026-03-21T23:46:49+00:00,18583,success,found
