datetime,duration_ms,status,keyword_status
2026-03-14T10:41:26+00:00,4059,success,found
2026-03-14T10:54:10+00:00,4161,success,found
2026-03-14T11:02:34+00:00,14552,success,found
2026-03-14T11:13:05+00:00,2963,success,found
2026-03-14T11:25:55+00:00,14875,success,found
2026-03-14T11:37:21+00:00,7493,success,found
2026-03-14T11:47:06+00:00,5240,success,found
2026-03-14T11:55:51+00:00,3248,success,found
2026-03-14T12:05:50+00:00,7477,success,found
2026-03-14T12:20:21+00:00,2892,success,found
2026-03-14T12:38:18+00:00,8699,success,found
2026-03-14T13:03:11+00:00,10204,success,found
2026-03-14T13:26:55+00:00,3155,success,found
2026-03-14T13:47:12+00:00,6110,success,found
2026-03-14T14:00:48+00:00,2958,success,found
2026-03-14T14:15:10+00:00,16413,success,found
2026-03-14T14:28:35+00:00,3270,success,found
2026-03-14T14:45:18+00:00,10233,success,found
2026-03-14T14:57:38+00:00,16040,success,found
2026-03-14T15:09:49+00:00,3192,success,found
2026-03-14T15:22:09+00:00,6275,success,found
2026-03-14T15:37:04+00:00,11130,success,found
2026-03-14T15:48:59+00:00,4958,success,found
2026-03-14T15:58:19+00:00,12380,success,found
2026-03-14T16:11:16+00:00,10497,success,found
2026-03-14T16:25:14+00:00,17741,success,found
2026-03-14T16:42:09+00:00,3360,success,found
2026-03-14T16:55:50+00:00,14448,success,found
2026-03-14T17:06:04+00:00,4203,success,found
2026-03-14T17:17:37+00:00,3517,success,found
