datetime,duration_ms,status,keyword_status
2026-03-29T11:55:01+00:00,3773,success,found
2026-03-29T12:04:52+00:00,15191,success,found
2026-03-29T12:22:20+00:00,3317,success,found
2026-03-29T12:41:37+00:00,13558,success,found
2026-03-29T13:07:54+00:00,16038,success,found
2026-03-29T13:33:17+00:00,11467,success,found
2026-03-29T13:56:13+00:00,15500,success,found
2026-03-29T14:09:40+00:00,3997,success,found
2026-03-29T14:23:33+00:00,14781,success,found
2026-03-29T14:40:13+00:00,3910,success,found
2026-03-29T14:56:19+00:00,9251,success,found
2026-03-29T15:07:05+00:00,8437,success,found
2026-03-29T15:19:08+00:00,6895,success,found
2026-03-29T15:34:44+00:00,11372,success,found
2026-03-29T15:48:41+00:00,10382,success,found
2026-03-29T15:59:56+00:00,16511,success,found
2026-03-29T16:15:16+00:00,9489,success,found
2026-03-29T16:30:33+00:00,17844,success,found
2026-03-29T16:48:44+00:00,3835,success,found
2026-03-29T17:02:39+00:00,9745,success,found
2026-03-29T17:16:30+00:00,3507,success,found
2026-03-29T17:31:30+00:00,16463,success,found
2026-03-29T17:47:11+00:00,11553,success,found
2026-03-29T17:59:33+00:00,7209,success,found
2026-03-29T18:18:13+00:00,8126,success,found
2026-03-29T18:34:57+00:00,17052,success,found
2026-03-29T18:56:47+00:00,9373,success,found
2026-03-29T19:14:18+00:00,20028,success,found
2026-03-29T19:28:19+00:00,8145,success,found
2026-03-29T19:43:59+00:00,11087,success,found
