datetime,duration_ms,status,keyword_status
2026-03-22T19:29:26+00:00,8777,success,found
2026-03-22T19:41:14+00:00,8269,success,found
2026-03-22T19:50:14+00:00,11611,success,found
2026-03-22T19:57:26+00:00,4070,success,found
2026-03-22T20:07:47+00:00,7768,success,found
2026-03-22T20:19:14+00:00,3781,success,found
2026-03-22T20:34:36+00:00,7989,success,found
2026-03-22T20:47:23+00:00,11137,success,found
2026-03-22T20:57:44+00:00,12274,success,found
2026-03-22T21:09:45+00:00,10856,success,found
2026-03-22T21:21:37+00:00,7719,success,found
2026-03-22T21:35:52+00:00,6337,success,found
2026-03-22T21:46:35+00:00,4252,success,found
2026-03-22T21:55:42+00:00,4182,success,found
2026-03-22T22:04:02+00:00,12300,success,found
2026-03-22T22:14:27+00:00,17245,success,found
2026-03-22T22:27:35+00:00,3951,success,found
2026-03-22T22:43:19+00:00,17652,success,found
2026-03-22T22:54:22+00:00,4155,success,found
2026-03-22T23:03:22+00:00,11037,success,found
2026-03-22T23:14:51+00:00,17306,success,found
2026-03-22T23:28:17+00:00,3746,failure,not_found
2026-03-22T23:42:53+00:00,8446,success,found
2026-03-22T23:54:13+00:00,12596,success,found
2026-03-23T00:02:45+00:00,17408,success,found
2026-03-23T00:53:29+00:00,8416,success,found
2026-03-23T01:28:15+00:00,12004,success,found
2026-03-23T02:20:04+00:00,4555,success,found
2026-03-23T03:25:55+00:00,6108,success,found
2026-03-23T04:17:32+00:00,9797,success,found
