datetime,duration_ms,status,keyword_status
2026-03-22T10:21:01+00:00,6070,success,found
2026-03-22T10:36:47+00:00,16724,success,found
2026-03-22T10:50:05+00:00,17389,success,found
2026-03-22T10:59:29+00:00,3665,success,found
2026-03-22T11:11:02+00:00,3755,success,found
2026-03-22T11:23:28+00:00,15056,success,found
2026-03-22T11:35:32+00:00,12025,success,found
2026-03-22T11:45:03+00:00,3515,success,found
2026-03-22T11:53:46+00:00,8095,success,found
2026-03-22T12:00:27+00:00,18177,success,found
2026-03-22T12:18:42+00:00,8756,success,found
2026-03-22T12:35:55+00:00,17880,success,found
2026-03-22T12:59:27+00:00,13165,success,found
2026-03-22T13:23:25+00:00,7579,success,found
2026-03-22T13:41:56+00:00,3602,success,found
2026-03-22T13:56:34+00:00,3838,success,found
2026-03-22T14:09:09+00:00,3935,success,found
2026-03-22T14:21:18+00:00,4207,success,found
2026-03-22T14:37:05+00:00,6094,success,found
2026-03-22T14:49:42+00:00,3923,success,found
2026-03-22T14:59:10+00:00,8504,success,found
2026-03-22T15:11:50+00:00,8999,success,found
2026-03-22T15:24:38+00:00,7950,success,found
2026-03-22T15:37:38+00:00,4087,success,found
2026-03-22T15:48:18+00:00,5945,success,found
2026-03-22T15:57:09+00:00,12350,success,found
2026-03-22T16:08:30+00:00,4219,success,found
2026-03-22T16:20:34+00:00,8095,success,found
2026-03-22T16:36:26+00:00,6289,success,found
2026-03-22T16:50:23+00:00,6292,success,found
