datetime,duration_ms,status,keyword_status
2026-03-19T22:01:11+00:00,11115,success,found
2026-03-19T22:13:04+00:00,9671,success,found
2026-03-19T22:26:21+00:00,11103,success,found
2026-03-19T22:42:44+00:00,11291,success,found
2026-03-19T22:55:50+00:00,9442,success,found
2026-03-19T23:07:08+00:00,12438,success,found
2026-03-19T23:19:15+00:00,11299,success,found
2026-03-19T23:34:43+00:00,15663,success,found
2026-03-19T23:47:36+00:00,6735,success,found
2026-03-19T23:57:40+00:00,17792,success,found
2026-03-20T00:33:27+00:00,4754,success,found
2026-03-20T00:59:30+00:00,19315,success,found
2026-03-20T01:41:44+00:00,20745,success,found
2026-03-20T02:37:38+00:00,5104,success,found
2026-03-20T03:32:22+00:00,19307,success,found
2026-03-20T04:21:38+00:00,19188,success,found
2026-03-20T04:59:01+00:00,11894,success,found
2026-03-20T05:29:49+00:00,5448,success,found
2026-03-20T05:51:44+00:00,16077,success,found
2026-03-20T06:10:18+00:00,14325,success,found
2026-03-20T06:32:18+00:00,7302,success,found
2026-03-20T06:54:54+00:00,3690,success,found
2026-03-20T07:16:19+00:00,7679,success,found
2026-03-20T07:36:28+00:00,3958,success,found
2026-03-20T07:54:12+00:00,12894,success,found
2026-03-20T08:06:25+00:00,16718,success,found
2026-03-20T08:23:19+00:00,5562,success,found
2026-03-20T08:41:43+00:00,18942,success,found
2026-03-20T08:59:46+00:00,10955,success,found
2026-03-20T09:21:53+00:00,15892,success,found
