datetime,duration_ms,status,keyword_status
2026-03-28T05:36:40+00:00,11789,success,found
2026-03-28T06:00:14+00:00,3776,success,found
2026-03-28T06:30:52+00:00,3505,success,found
2026-03-28T06:53:44+00:00,3882,success,found
2026-03-28T07:17:11+00:00,17290,success,found
2026-03-28T07:36:05+00:00,16702,success,found
2026-03-28T07:52:48+00:00,3849,success,found
2026-03-28T08:05:22+00:00,12057,success,found
2026-03-28T08:21:33+00:00,3516,success,found
2026-03-28T08:38:54+00:00,11124,success,found
2026-03-28T08:57:22+00:00,3477,success,found
2026-03-28T09:15:01+00:00,16839,success,found
2026-03-28T09:29:47+00:00,3736,success,found
2026-03-28T09:48:45+00:00,5936,success,found
2026-03-28T10:02:24+00:00,3620,success,found
2026-03-28T10:16:08+00:00,5086,success,found
2026-03-28T10:31:07+00:00,16343,success,found
2026-03-28T10:48:40+00:00,10179,success,found
2026-03-28T11:01:49+00:00,3736,success,found
2026-03-28T11:14:06+00:00,13582,success,found
2026-03-28T11:27:40+00:00,7816,success,found
2026-03-28T11:40:42+00:00,6243,success,found
2026-03-28T11:51:57+00:00,8943,success,found
2026-03-28T12:00:12+00:00,6614,success,found
2026-03-28T12:21:15+00:00,3791,success,found
2026-03-28T12:39:33+00:00,3976,success,found
2026-03-28T13:05:03+00:00,5941,success,found
2026-03-28T13:30:25+00:00,12362,success,found
2026-03-28T13:52:03+00:00,3836,success,found
2026-03-28T14:06:10+00:00,11975,success,found
