datetime,duration_ms,status,keyword_status
2026-03-28T09:29:47+00:00,3736,success,found
2026-03-28T09:48:45+00:00,5936,success,found
2026-03-28T10:02:24+00:00,3620,success,found
2026-03-28T10:16:08+00:00,5086,success,found
2026-03-28T10:31:07+00:00,16343,success,found
2026-03-28T10:48:40+00:00,10179,success,found
2026-03-28T11:01:49+00:00,3736,success,found
2026-03-28T11:14:06+00:00,13582,success,found
2026-03-28T11:27:40+00:00,7816,success,found
2026-03-28T11:40:42+00:00,6243,success,found
2026-03-28T11:51:57+00:00,8943,success,found
2026-03-28T12:00:12+00:00,6614,success,found
2026-03-28T12:21:15+00:00,3791,success,found
2026-03-28T12:39:33+00:00,3976,success,found
2026-03-28T13:05:03+00:00,5941,success,found
2026-03-28T13:30:25+00:00,12362,success,found
2026-03-28T13:52:03+00:00,3836,success,found
2026-03-28T14:06:10+00:00,11975,success,found
2026-03-28T14:19:56+00:00,4064,success,found
2026-03-28T14:35:48+00:00,5419,success,found
2026-03-28T14:52:13+00:00,15209,success,found
2026-03-28T15:02:52+00:00,3783,success,found
2026-03-28T15:16:11+00:00,8313,success,found
2026-03-28T15:31:42+00:00,13443,success,found
2026-03-28T15:46:14+00:00,3895,success,found
2026-03-28T15:58:03+00:00,7480,success,found
2026-03-28T16:13:06+00:00,7981,success,found
2026-03-28T16:27:20+00:00,6362,success,found
2026-03-28T16:45:37+00:00,7867,success,found
2026-03-28T16:59:27+00:00,4336,success,found
