datetime,duration_ms,status,keyword_status
2026-03-29T15:59:56+00:00,115,success,found
2026-03-29T16:15:17+00:00,139,success,found
2026-03-29T16:30:34+00:00,116,success,found
2026-03-29T16:48:44+00:00,256,success,found
2026-03-29T17:02:39+00:00,124,success,found
2026-03-29T17:16:31+00:00,144,success,found
2026-03-29T17:31:31+00:00,169,success,found
2026-03-29T17:47:11+00:00,122,success,found
2026-03-29T17:59:33+00:00,210,success,found
2026-03-29T18:18:14+00:00,187,success,found
2026-03-29T18:34:58+00:00,122,success,found
2026-03-29T18:56:47+00:00,122,success,found
2026-03-29T19:14:18+00:00,164,success,found
2026-03-29T19:28:20+00:00,319,success,found
2026-03-29T19:43:59+00:00,224,success,found
2026-03-29T19:56:13+00:00,148,success,found
2026-03-29T20:06:58+00:00,132,success,found
2026-03-29T20:18:56+00:00,147,success,found
2026-03-29T20:35:16+00:00,139,success,found
2026-03-29T20:50:33+00:00,133,success,found
2026-03-29T21:02:08+00:00,208,success,found
2026-03-29T21:17:16+00:00,123,success,found
2026-03-29T21:29:57+00:00,157,success,found
2026-03-29T21:46:14+00:00,153,success,found
2026-03-29T21:57:56+00:00,305,success,found
2026-03-29T22:11:45+00:00,132,success,found
2026-03-29T22:24:41+00:00,151,success,found
2026-03-29T22:41:44+00:00,251,success,found
2026-03-29T22:56:12+00:00,152,success,found
2026-03-29T23:08:54+00:00,145,success,found
