datetime,duration_ms,status,keyword_status
2026-03-24T18:01:35+00:00,227,success,found
2026-03-24T18:30:28+00:00,231,success,found
2026-03-24T18:53:26+00:00,165,success,found
2026-03-24T19:20:29+00:00,244,success,found
2026-03-24T19:42:54+00:00,108,success,found
2026-03-24T19:59:31+00:00,154,success,found
2026-03-24T20:20:28+00:00,164,success,found
2026-03-24T20:37:53+00:00,166,success,found
2026-03-24T20:56:54+00:00,162,success,found
2026-03-24T21:14:32+00:00,291,success,found
2026-03-24T21:30:06+00:00,128,success,found
2026-03-24T21:48:28+00:00,160,success,found
2026-03-24T22:02:44+00:00,138,success,found
2026-03-24T22:15:40+00:00,157,success,found
2026-03-24T22:30:16+00:00,316,success,found
2026-03-24T22:47:50+00:00,175,success,found
2026-03-24T23:00:50+00:00,175,success,found
2026-03-24T23:14:59+00:00,151,success,found
2026-03-24T23:29:45+00:00,116,success,found
2026-03-24T23:45:24+00:00,202,success,found
2026-03-24T23:57:13+00:00,137,success,found
2026-03-25T00:30:33+00:00,305,success,found
2026-03-25T00:57:14+00:00,308,success,found
2026-03-25T01:37:34+00:00,161,success,found
2026-03-25T02:32:27+00:00,153,success,found
2026-03-25T03:31:20+00:00,170,success,found
2026-03-25T04:22:52+00:00,133,success,found
2026-03-25T05:03:41+00:00,279,success,found
2026-03-25T05:37:27+00:00,234,success,found
2026-03-25T06:02:18+00:00,131,success,found
