datetime,duration_ms,status,keyword_status
2026-03-18T21:21:07+00:00,329,success,found
2026-03-18T21:37:47+00:00,148,success,found
2026-03-18T21:52:47+00:00,161,success,found
2026-03-18T22:03:12+00:00,136,success,found
2026-03-18T22:16:55+00:00,194,success,found
2026-03-18T22:31:49+00:00,157,success,found
2026-03-18T22:48:35+00:00,214,success,found
2026-03-18T23:00:35+00:00,187,success,found
2026-03-18T23:15:18+00:00,242,success,found
2026-03-18T23:29:44+00:00,127,success,found
2026-03-18T23:43:00+00:00,317,success,found
2026-03-18T23:54:53+00:00,171,success,found
2026-03-19T00:03:04+00:00,138,success,found
2026-03-19T00:51:29+00:00,240,success,found
2026-03-19T01:24:57+00:00,138,success,found
2026-03-19T02:14:33+00:00,177,success,found
2026-03-19T03:20:17+00:00,243,success,found
2026-03-19T04:09:25+00:00,134,success,found
2026-03-19T04:51:10+00:00,135,success,found
2026-03-19T05:23:22+00:00,277,success,found
2026-03-19T05:47:00+00:00,121,success,found
2026-03-19T06:10:35+00:00,202,success,found
2026-03-19T06:35:24+00:00,122,success,found
2026-03-19T06:59:52+00:00,161,success,found
2026-03-19T07:28:22+00:00,237,success,found
2026-03-19T07:48:17+00:00,167,success,found
2026-03-19T08:03:32+00:00,120,success,found
2026-03-19T08:23:45+00:00,289,success,found
2026-03-19T08:42:05+00:00,131,success,found
2026-03-19T09:01:46+00:00,211,success,found
