datetime,duration_ms,status,keyword_status
2026-03-15T12:07:24+00:00,269,success,found
2026-03-15T12:22:40+00:00,157,success,found
2026-03-15T12:41:18+00:00,169,success,found
2026-03-15T13:07:24+00:00,151,success,found
2026-03-15T13:30:46+00:00,198,success,found
2026-03-15T13:51:30+00:00,186,success,found
2026-03-15T14:04:37+00:00,136,success,found
2026-03-15T14:17:53+00:00,127,success,found
2026-03-15T14:32:54+00:00,154,success,found
2026-03-15T14:49:29+00:00,157,success,found
2026-03-15T14:59:52+00:00,280,success,found
2026-03-15T15:13:54+00:00,214,success,found
2026-03-15T15:27:24+00:00,289,success,found
2026-03-15T15:42:33+00:00,292,success,found
2026-03-15T15:54:04+00:00,128,success,found
2026-03-15T16:02:19+00:00,199,success,found
2026-03-15T16:15:18+00:00,120,success,found
2026-03-15T16:30:31+00:00,158,success,found
2026-03-15T16:47:25+00:00,217,success,found
2026-03-15T16:59:19+00:00,193,success,found
2026-03-15T17:12:28+00:00,183,success,found
2026-03-15T17:25:32+00:00,408,success,found
2026-03-15T17:41:05+00:00,129,success,found
2026-03-15T17:53:08+00:00,132,success,found
2026-03-15T18:01:55+00:00,276,success,found
2026-03-15T18:17:44+00:00,123,success,found
2026-03-15T18:33:20+00:00,158,success,found
2026-03-15T18:54:22+00:00,124,success,found
2026-03-15T19:07:19+00:00,196,success,found
2026-03-15T19:19:45+00:00,146,success,found
