datetime,duration_ms,status,keyword_status
2026-03-17T03:10:50+00:00,382,success,found
2026-03-17T04:01:48+00:00,197,success,found
2026-03-17T04:43:33+00:00,126,success,found
2026-03-17T05:15:30+00:00,256,success,found
2026-03-17T05:42:53+00:00,132,success,found
2026-03-17T06:08:17+00:00,161,success,found
2026-03-17T06:35:43+00:00,280,success,found
2026-03-17T07:00:53+00:00,170,success,found
2026-03-17T07:30:22+00:00,129,success,found
2026-03-17T07:52:54+00:00,187,success,found
2026-03-17T08:08:24+00:00,139,success,found
2026-03-17T08:28:18+00:00,141,success,found
2026-03-17T08:49:56+00:00,290,success,found
2026-03-17T09:11:03+00:00,163,success,found
2026-03-17T09:34:16+00:00,161,success,found
2026-03-17T09:57:37+00:00,128,success,found
2026-03-17T10:21:00+00:00,309,success,found
2026-03-17T10:40:02+00:00,325,success,found
2026-03-17T11:02:54+00:00,152,success,found
2026-03-17T11:24:50+00:00,316,success,found
2026-03-17T11:43:33+00:00,325,success,found
2026-03-17T11:59:19+00:00,225,success,found
2026-03-17T12:28:12+00:00,125,success,found
2026-03-17T12:50:19+00:00,125,success,found
2026-03-17T13:21:47+00:00,213,success,found
2026-03-17T13:55:31+00:00,160,success,found
2026-03-17T14:22:57+00:00,371,success,found
2026-03-17T14:45:16+00:00,201,success,found
2026-03-17T15:11:36+00:00,168,success,found
2026-03-17T15:38:47+00:00,135,success,found
