datetime,duration_ms,status,keyword_status
2026-03-20T02:37:39+00:00,325,success,found
2026-03-20T03:32:23+00:00,303,success,found
2026-03-20T04:21:39+00:00,186,success,found
2026-03-20T04:59:02+00:00,300,success,found
2026-03-20T05:29:50+00:00,171,success,found
2026-03-20T05:51:45+00:00,121,success,found
2026-03-20T06:10:19+00:00,208,success,found
2026-03-20T06:32:18+00:00,131,success,found
2026-03-20T06:54:54+00:00,254,success,found
2026-03-20T07:16:19+00:00,117,success,found
2026-03-20T07:36:28+00:00,168,success,found
2026-03-20T07:54:13+00:00,195,success,found
2026-03-20T08:06:26+00:00,214,success,found
2026-03-20T08:23:19+00:00,132,success,found
2026-03-20T08:41:44+00:00,151,success,found
2026-03-20T08:59:47+00:00,210,success,found
2026-03-20T09:21:53+00:00,108,success,found
2026-03-20T09:39:19+00:00,134,success,found
2026-03-20T09:58:10+00:00,303,success,found
2026-03-20T10:17:29+00:00,127,success,found
2026-03-20T10:33:43+00:00,216,success,found
2026-03-20T10:53:33+00:00,128,success,found
2026-03-20T11:07:31+00:00,201,success,found
2026-03-20T11:20:50+00:00,126,success,found
2026-03-20T11:36:29+00:00,114,success,found
2026-03-20T11:48:55+00:00,289,success,found
2026-03-20T11:58:53+00:00,309,success,found
2026-03-20T12:22:16+00:00,151,success,found
2026-03-20T12:41:09+00:00,150,success,found
2026-03-20T13:07:44+00:00,143,success,found
