datetime,duration_ms,status,keyword_status
2026-03-18T07:06:59+00:00,137,success,found
2026-03-18T07:34:01+00:00,188,success,found
2026-03-18T07:56:33+00:00,183,success,found
2026-03-18T08:15:40+00:00,241,success,found
2026-03-18T08:32:55+00:00,225,success,found
2026-03-18T08:55:35+00:00,197,success,found
2026-03-18T09:16:41+00:00,213,success,found
2026-03-18T09:37:45+00:00,118,success,found
2026-03-18T10:01:47+00:00,125,success,found
2026-03-18T10:27:52+00:00,113,success,found
2026-03-18T10:48:59+00:00,202,success,found
2026-03-18T11:10:59+00:00,209,success,found
2026-03-18T11:31:18+00:00,157,success,found
2026-03-18T11:52:10+00:00,251,success,found
2026-03-18T12:07:14+00:00,309,success,found
2026-03-18T12:32:07+00:00,309,success,found
2026-03-18T12:56:03+00:00,125,success,found
2026-03-18T13:31:39+00:00,167,success,found
2026-03-18T14:04:26+00:00,132,success,found
2026-03-18T14:39:33+00:00,126,success,found
2026-03-18T15:05:47+00:00,220,success,found
2026-03-18T15:37:49+00:00,228,success,found
2026-03-18T16:04:32+00:00,148,success,found
2026-03-18T16:33:48+00:00,226,success,found
2026-03-18T16:57:53+00:00,245,success,found
2026-03-18T17:26:43+00:00,210,success,found
2026-03-18T17:49:23+00:00,177,success,found
2026-03-18T18:11:17+00:00,229,success,found
2026-03-18T18:33:56+00:00,173,success,found
2026-03-18T18:57:21+00:00,130,success,found
