datetime,duration_ms,status,keyword_status
2026-03-28T13:30:26+00:00,206,success,found
2026-03-28T13:52:04+00:00,142,success,found
2026-03-28T14:06:11+00:00,118,success,found
2026-03-28T14:19:57+00:00,133,success,found
2026-03-28T14:35:49+00:00,291,success,found
2026-03-28T14:52:14+00:00,133,success,found
2026-03-28T15:02:53+00:00,136,success,found
2026-03-28T15:16:12+00:00,139,success,found
2026-03-28T15:31:42+00:00,233,success,found
2026-03-28T15:46:15+00:00,296,success,found
2026-03-28T15:58:04+00:00,159,success,found
2026-03-28T16:13:06+00:00,122,success,found
2026-03-28T16:27:21+00:00,128,success,found
2026-03-28T16:45:38+00:00,130,success,found
2026-03-28T16:59:27+00:00,276,success,found
2026-03-28T17:14:05+00:00,217,success,found
2026-03-28T17:28:02+00:00,119,success,found
2026-03-28T17:43:43+00:00,159,success,found
2026-03-28T17:55:56+00:00,156,success,found
2026-03-28T18:07:46+00:00,215,success,found
2026-03-28T18:21:11+00:00,239,success,found
2026-03-28T18:38:10+00:00,210,success,found
2026-03-28T18:59:01+00:00,123,success,found
2026-03-28T19:16:28+00:00,283,success,found
2026-03-28T19:30:58+00:00,133,success,found
2026-03-28T19:45:13+00:00,143,success,found
2026-03-28T19:55:24+00:00,142,success,found
2026-03-28T20:03:32+00:00,171,success,found
2026-03-28T20:15:13+00:00,216,success,found
2026-03-28T20:29:25+00:00,119,success,found
