datetime,duration_ms,status,keyword_status
2026-03-27T21:39:31+00:00,300,success,found
2026-03-27T21:53:36+00:00,131,success,found
2026-03-27T22:03:09+00:00,294,success,found
2026-03-27T22:15:40+00:00,114,success,found
2026-03-27T22:30:51+00:00,110,success,found
2026-03-27T22:49:11+00:00,123,success,found
2026-03-27T23:02:43+00:00,321,success,found
2026-03-27T23:17:28+00:00,184,success,found
2026-03-27T23:32:21+00:00,285,success,found
2026-03-27T23:46:44+00:00,173,success,found
2026-03-27T23:57:22+00:00,119,success,found
2026-03-28T00:34:33+00:00,154,success,found
2026-03-28T01:00:37+00:00,315,success,found
2026-03-28T01:42:03+00:00,107,success,found
2026-03-28T02:38:24+00:00,145,success,found
2026-03-28T03:34:40+00:00,296,success,found
2026-03-28T04:26:48+00:00,148,success,found
2026-03-28T05:06:01+00:00,246,success,found
2026-03-28T05:36:41+00:00,218,success,found
2026-03-28T06:00:15+00:00,303,success,found
2026-03-28T06:30:53+00:00,130,success,found
2026-03-28T06:53:45+00:00,147,success,found
2026-03-28T07:17:12+00:00,112,success,found
2026-03-28T07:36:06+00:00,117,success,found
2026-03-28T07:52:49+00:00,281,success,found
2026-03-28T08:05:23+00:00,206,success,found
2026-03-28T08:21:34+00:00,228,success,found
2026-03-28T08:38:55+00:00,219,success,found
2026-03-28T08:57:22+00:00,128,success,found
2026-03-28T09:15:02+00:00,133,success,found
