datetime,duration_ms,status,keyword_status
2026-03-22T13:23:26+00:00,133,success,found
2026-03-22T13:41:56+00:00,293,success,found
2026-03-22T13:56:35+00:00,164,success,found
2026-03-22T14:09:09+00:00,290,success,found
2026-03-22T14:21:19+00:00,152,success,found
2026-03-22T14:37:06+00:00,132,success,found
2026-03-22T14:49:43+00:00,161,success,found
2026-03-22T14:59:11+00:00,200,success,found
2026-03-22T15:11:51+00:00,164,success,found
2026-03-22T15:24:38+00:00,119,success,found
2026-03-22T15:37:39+00:00,321,success,found
2026-03-22T15:48:18+00:00,135,success,found
2026-03-22T15:57:10+00:00,385,success,found
2026-03-22T16:08:31+00:00,168,success,found
2026-03-22T16:20:35+00:00,176,success,found
2026-03-22T16:36:27+00:00,140,success,found
2026-03-22T16:50:23+00:00,144,success,found
2026-03-22T17:00:40+00:00,190,success,found
2026-03-22T17:11:58+00:00,117,success,found
2026-03-22T17:24:59+00:00,127,success,found
2026-03-22T17:38:54+00:00,199,success,found
2026-03-22T17:50:13+00:00,131,success,found
2026-03-22T17:58:53+00:00,187,success,found
2026-03-22T18:15:49+00:00,123,success,found
2026-03-22T18:30:44+00:00,135,success,found
2026-03-22T18:50:42+00:00,152,success,found
2026-03-22T19:03:54+00:00,222,success,found
2026-03-22T19:16:06+00:00,230,success,found
2026-03-22T19:29:27+00:00,326,success,found
2026-03-22T19:41:15+00:00,150,success,found
