datetime,duration_ms,status,keyword_status
2026-03-14T23:00:41+00:00,171,success,found
2026-03-14T23:13:03+00:00,290,success,found
2026-03-14T23:26:52+00:00,185,success,found
2026-03-14T23:40:46+00:00,201,success,found
2026-03-14T23:51:54+00:00,139,success,found
2026-03-15T00:00:22+00:00,210,success,found
2026-03-15T00:55:25+00:00,144,success,found
2026-03-15T01:32:01+00:00,118,success,found
2026-03-15T02:24:21+00:00,403,success,found
2026-03-15T03:32:58+00:00,175,success,found
2026-03-15T04:27:13+00:00,416,success,found
2026-03-15T05:12:32+00:00,325,success,found
2026-03-15T05:46:11+00:00,145,success,found
2026-03-15T06:11:08+00:00,190,success,found
2026-03-15T06:35:51+00:00,144,success,found
2026-03-15T07:00:02+00:00,214,success,found
2026-03-15T07:26:06+00:00,300,success,found
2026-03-15T07:45:18+00:00,267,success,found
2026-03-15T07:58:42+00:00,306,success,found
2026-03-15T08:18:24+00:00,151,success,found
2026-03-15T08:34:37+00:00,158,success,found
2026-03-15T08:52:51+00:00,199,success,found
2026-03-15T09:05:00+00:00,127,success,found
2026-03-15T09:19:14+00:00,200,success,found
2026-03-15T09:35:34+00:00,119,success,found
2026-03-15T09:50:36+00:00,146,success,found
2026-03-15T10:01:24+00:00,159,success,found
2026-03-15T10:14:25+00:00,121,success,found
2026-03-15T10:28:04+00:00,138,success,found
2026-03-15T10:45:34+00:00,110,success,found
