datetime,duration_ms,status,keyword_status
2026-03-22T00:56:02+00:00,198,success,found
2026-03-22T01:32:52+00:00,130,success,found
2026-03-22T02:25:40+00:00,126,success,found
2026-03-22T03:27:44+00:00,349,success,found
2026-03-22T04:18:28+00:00,157,success,found
2026-03-22T05:00:17+00:00,129,success,found
2026-03-22T05:31:32+00:00,311,success,found
2026-03-22T05:54:09+00:00,385,success,found
2026-03-22T06:11:28+00:00,163,success,found
2026-03-22T06:31:29+00:00,163,success,found
2026-03-22T06:53:27+00:00,147,success,found
2026-03-22T07:12:35+00:00,293,success,found
2026-03-22T07:29:18+00:00,206,success,found
2026-03-22T07:46:30+00:00,304,success,found
2026-03-22T07:59:10+00:00,113,success,found
2026-03-22T08:15:35+00:00,132,success,found
2026-03-22T08:30:24+00:00,134,success,found
2026-03-22T08:49:26+00:00,124,success,found
2026-03-22T09:02:05+00:00,157,success,found
2026-03-22T09:16:14+00:00,281,success,found
2026-03-22T09:30:47+00:00,144,success,found
2026-03-22T09:46:54+00:00,127,success,found
2026-03-22T09:57:41+00:00,114,success,found
2026-03-22T10:08:55+00:00,322,success,found
2026-03-22T10:21:02+00:00,123,success,found
2026-03-22T10:36:48+00:00,291,success,found
2026-03-22T10:50:06+00:00,160,success,found
2026-03-22T10:59:30+00:00,282,success,found
2026-03-22T11:11:03+00:00,150,success,found
2026-03-22T11:23:29+00:00,123,success,found
