datetime,duration_ms,status,keyword_status
2026-03-21T16:22:16+00:00,169,success,found
2026-03-21T16:38:15+00:00,228,success,found
2026-03-21T16:51:20+00:00,180,success,found
2026-03-21T17:01:03+00:00,142,success,found
2026-03-21T17:12:38+00:00,167,success,found
2026-03-21T17:25:31+00:00,210,success,found
2026-03-21T17:38:45+00:00,277,success,found
2026-03-21T17:50:00+00:00,164,success,found
2026-03-21T17:58:31+00:00,213,success,found
2026-03-21T18:14:36+00:00,139,success,found
2026-03-21T18:29:08+00:00,133,success,found
2026-03-21T18:48:41+00:00,143,success,found
2026-03-21T19:01:37+00:00,152,success,found
2026-03-21T19:13:26+00:00,124,success,found
2026-03-21T19:26:31+00:00,121,success,found
2026-03-21T19:37:37+00:00,196,success,found
2026-03-21T19:46:38+00:00,133,success,found
2026-03-21T19:54:53+00:00,234,success,found
2026-03-21T20:00:22+00:00,284,success,found
2026-03-21T20:11:16+00:00,320,success,found
2026-03-21T20:23:35+00:00,133,success,found
2026-03-21T20:38:35+00:00,130,success,found
2026-03-21T20:49:53+00:00,188,success,found
2026-03-21T20:59:02+00:00,257,success,found
2026-03-21T21:11:15+00:00,131,success,found
2026-03-21T21:23:50+00:00,334,success,found
2026-03-21T21:36:42+00:00,201,success,found
2026-03-21T21:46:47+00:00,197,success,found
2026-03-21T21:55:00+00:00,145,success,found
2026-03-21T22:01:33+00:00,308,success,found
