datetime,duration_ms,status,keyword_status
2026-03-18T09:16:41+00:00,213,success,found
2026-03-18T09:37:45+00:00,118,success,found
2026-03-18T10:01:47+00:00,125,success,found
2026-03-18T10:27:52+00:00,113,success,found
2026-03-18T10:48:59+00:00,202,success,found
2026-03-18T11:10:59+00:00,209,success,found
2026-03-18T11:31:18+00:00,157,success,found
2026-03-18T11:52:10+00:00,251,success,found
2026-03-18T12:07:14+00:00,309,success,found
2026-03-18T12:32:07+00:00,309,success,found
2026-03-18T12:56:03+00:00,125,success,found
2026-03-18T13:31:39+00:00,167,success,found
2026-03-18T14:04:26+00:00,132,success,found
2026-03-18T14:39:33+00:00,126,success,found
2026-03-18T15:05:47+00:00,220,success,found
2026-03-18T15:37:49+00:00,228,success,found
2026-03-18T16:04:32+00:00,148,success,found
2026-03-18T16:33:48+00:00,226,success,found
2026-03-18T16:57:53+00:00,245,success,found
2026-03-18T17:26:43+00:00,210,success,found
2026-03-18T17:49:23+00:00,177,success,found
2026-03-18T18:11:17+00:00,229,success,found
2026-03-18T18:33:56+00:00,173,success,found
2026-03-18T18:57:21+00:00,130,success,found
2026-03-18T19:23:34+00:00,180,success,found
2026-03-18T19:43:44+00:00,116,success,found
2026-03-18T19:57:54+00:00,221,success,found
2026-03-18T20:15:42+00:00,3848,success,found
2026-03-18T20:31:03+00:00,172,success,found
2026-03-18T20:50:48+00:00,194,success,found
