datetime,duration_ms,status,keyword_status
2026-03-15T23:19:10+00:00,203,success,found
2026-03-15T23:34:18+00:00,118,success,found
2026-03-15T23:47:42+00:00,221,success,found
2026-03-15T23:57:32+00:00,206,success,found
2026-03-16T00:38:23+00:00,171,success,found
2026-03-16T01:06:11+00:00,317,success,found
2026-03-16T01:47:22+00:00,166,success,found
2026-03-16T02:47:10+00:00,293,success,found
2026-03-16T03:49:39+00:00,240,success,found
2026-03-16T04:46:37+00:00,297,success,found
2026-03-16T05:29:46+00:00,417,success,found
2026-03-16T06:06:24+00:00,126,success,found
2026-03-16T06:45:21+00:00,142,success,found
2026-03-16T07:14:50+00:00,127,success,found
2026-03-16T07:50:04+00:00,130,success,found
2026-03-16T08:14:48+00:00,294,success,found
2026-03-16T08:38:41+00:00,142,success,found
2026-03-16T09:03:44+00:00,301,success,found
2026-03-16T09:34:32+00:00,274,success,found
2026-03-16T09:59:41+00:00,131,success,found
2026-03-16T10:31:07+00:00,182,success,found
2026-03-16T10:53:05+00:00,209,success,found
2026-03-16T11:14:41+00:00,221,success,found
2026-03-16T11:34:35+00:00,120,success,found
2026-03-16T11:54:49+00:00,168,success,found
2026-03-16T12:08:17+00:00,174,success,found
2026-03-16T12:32:32+00:00,150,success,found
2026-03-16T12:56:51+00:00,118,success,found
2026-03-16T13:33:42+00:00,127,success,found
2026-03-16T14:05:47+00:00,248,success,found
