datetime,duration_ms,status,keyword_status
2026-03-27T17:34:12+00:00,173,success,found
2026-03-27T17:55:59+00:00,139,success,found
2026-03-27T18:17:07+00:00,115,success,found
2026-03-27T18:37:45+00:00,174,success,found
2026-03-27T19:01:57+00:00,143,success,found
2026-03-27T19:23:42+00:00,136,success,found
2026-03-27T19:41:18+00:00,151,success,found
2026-03-27T19:54:50+00:00,160,success,found
2026-03-27T20:06:11+00:00,177,success,found
2026-03-27T20:20:19+00:00,122,success,found
2026-03-27T20:37:02+00:00,126,success,found
2026-03-27T20:55:28+00:00,247,success,found
2026-03-27T21:08:38+00:00,132,success,found
2026-03-27T21:22:32+00:00,131,success,found
2026-03-27T21:39:31+00:00,300,success,found
2026-03-27T21:53:36+00:00,131,success,found
2026-03-27T22:03:09+00:00,294,success,found
2026-03-27T22:15:40+00:00,114,success,found
2026-03-27T22:30:51+00:00,110,success,found
2026-03-27T22:49:11+00:00,123,success,found
2026-03-27T23:02:43+00:00,321,success,found
2026-03-27T23:17:28+00:00,184,success,found
2026-03-27T23:32:21+00:00,285,success,found
2026-03-27T23:46:44+00:00,173,success,found
2026-03-27T23:57:22+00:00,119,success,found
2026-03-28T00:34:33+00:00,154,success,found
2026-03-28T01:00:37+00:00,315,success,found
2026-03-28T01:42:03+00:00,107,success,found
2026-03-28T02:38:24+00:00,145,success,found
2026-03-28T03:34:40+00:00,296,success,found
