datetime,duration_ms,status,keyword_status
2026-03-26T10:51:15+00:00,118,success,found
2026-03-26T11:13:51+00:00,129,success,found
2026-03-26T11:35:37+00:00,124,success,found
2026-03-26T11:56:57+00:00,208,success,found
2026-03-26T12:21:25+00:00,152,success,found
2026-03-26T12:41:22+00:00,159,success,found
2026-03-26T13:09:31+00:00,198,success,found
2026-03-26T13:49:12+00:00,171,success,found
2026-03-26T14:21:46+00:00,157,success,found
2026-03-26T14:49:43+00:00,327,success,found
2026-03-26T15:19:12+00:00,173,success,found
2026-03-26T15:50:25+00:00,349,success,found
2026-03-26T16:19:23+00:00,347,success,found
2026-03-26T16:44:55+00:00,143,success,found
2026-03-26T17:12:16+00:00,123,success,found
2026-03-26T17:37:19+00:00,193,success,found
2026-03-26T18:01:58+00:00,118,success,found
2026-03-26T18:32:20+00:00,326,success,found
2026-03-26T18:56:24+00:00,142,success,found
2026-03-26T19:25:49+00:00,295,success,found
2026-03-26T19:47:45+00:00,150,success,found
2026-03-26T20:02:01+00:00,282,success,found
2026-03-26T20:18:26+00:00,178,success,found
2026-03-26T20:34:41+00:00,118,success,found
2026-03-26T20:51:27+00:00,217,success,found
2026-03-26T21:03:53+00:00,137,success,found
2026-03-26T21:17:35+00:00,306,success,found
2026-03-26T21:32:44+00:00,143,success,found
2026-03-26T21:46:58+00:00,164,success,found
2026-03-26T21:57:18+00:00,223,success,found
