datetime,duration_ms,status,keyword_status
2026-03-19T04:09:25+00:00,134,success,found
2026-03-19T04:51:10+00:00,135,success,found
2026-03-19T05:23:22+00:00,277,success,found
2026-03-19T05:47:00+00:00,121,success,found
2026-03-19T06:10:35+00:00,202,success,found
2026-03-19T06:35:24+00:00,122,success,found
2026-03-19T06:59:52+00:00,161,success,found
2026-03-19T07:28:22+00:00,237,success,found
2026-03-19T07:48:17+00:00,167,success,found
2026-03-19T08:03:32+00:00,120,success,found
2026-03-19T08:23:45+00:00,289,success,found
2026-03-19T08:42:05+00:00,131,success,found
2026-03-19T09:01:46+00:00,211,success,found
2026-03-19T09:24:17+00:00,179,success,found
2026-03-19T09:42:36+00:00,197,success,found
2026-03-19T10:01:44+00:00,211,success,found
2026-03-19T10:21:56+00:00,135,success,found
2026-03-19T10:39:42+00:00,225,success,found
2026-03-19T11:00:28+00:00,274,success,found
2026-03-19T11:20:13+00:00,197,success,found
2026-03-19T11:36:21+00:00,196,success,found
2026-03-19T11:52:17+00:00,200,success,found
2026-03-19T12:03:23+00:00,112,success,found
2026-03-19T12:25:49+00:00,167,success,found
2026-03-19T12:46:49+00:00,169,success,found
2026-03-19T13:15:45+00:00,223,success,found
2026-03-19T13:46:21+00:00,124,success,found
2026-03-19T14:11:32+00:00,154,success,found
2026-03-19T14:32:36+00:00,165,success,found
2026-03-19T14:55:04+00:00,213,success,found
