datetime,duration_ms,status,keyword_status
2026-03-16T12:32:32+00:00,150,success,found
2026-03-16T12:56:51+00:00,118,success,found
2026-03-16T13:33:42+00:00,127,success,found
2026-03-16T14:05:47+00:00,248,success,found
2026-03-16T14:38:33+00:00,283,success,found
2026-03-16T15:03:55+00:00,138,success,found
2026-03-16T15:33:31+00:00,129,success,found
2026-03-16T15:58:27+00:00,180,success,found
2026-03-16T16:29:51+00:00,242,success,found
2026-03-16T16:53:14+00:00,211,success,found
2026-03-16T17:17:54+00:00,172,success,found
2026-03-16T17:42:39+00:00,139,success,found
2026-03-16T18:07:00+00:00,395,success,found
2026-03-16T18:31:34+00:00,180,success,found
2026-03-16T18:55:04+00:00,135,success,found
2026-03-16T19:20:53+00:00,408,success,found
2026-03-16T19:43:40+00:00,379,success,found
2026-03-16T19:59:15+00:00,246,success,found
2026-03-16T20:18:33+00:00,223,success,found
2026-03-16T20:34:52+00:00,311,success,found
2026-03-16T20:54:35+00:00,123,success,found
2026-03-16T21:09:28+00:00,220,success,found
2026-03-16T21:24:32+00:00,166,success,found
2026-03-16T21:42:43+00:00,333,success,found
2026-03-16T21:57:55+00:00,147,success,found
2026-03-16T22:14:53+00:00,209,success,found
2026-03-16T22:29:03+00:00,131,success,found
2026-03-16T22:47:35+00:00,222,success,found
2026-03-16T22:59:35+00:00,211,success,found
2026-03-16T23:14:24+00:00,137,success,found
