datetime,duration_ms,status,keyword_status
2026-03-15T17:25:32+00:00,408,success,found
2026-03-15T17:41:05+00:00,129,success,found
2026-03-15T17:53:08+00:00,132,success,found
2026-03-15T18:01:55+00:00,276,success,found
2026-03-15T18:17:44+00:00,123,success,found
2026-03-15T18:33:20+00:00,158,success,found
2026-03-15T18:54:22+00:00,124,success,found
2026-03-15T19:07:19+00:00,196,success,found
2026-03-15T19:19:45+00:00,146,success,found
2026-03-15T19:34:48+00:00,166,success,found
2026-03-15T19:46:18+00:00,114,success,found
2026-03-15T19:55:08+00:00,127,success,found
2026-03-15T20:03:04+00:00,131,success,found
2026-03-15T20:13:30+00:00,133,success,found
2026-03-15T20:27:16+00:00,133,success,found
2026-03-15T20:43:50+00:00,120,success,found
2026-03-15T20:55:30+00:00,362,success,found
2026-03-15T21:05:47+00:00,219,success,found
2026-03-15T21:17:22+00:00,229,success,found
2026-03-15T21:32:13+00:00,208,success,found
2026-03-15T21:45:45+00:00,178,success,found
2026-03-15T21:55:05+00:00,178,success,found
2026-03-15T22:02:47+00:00,147,success,found
2026-03-15T22:13:25+00:00,216,success,found
2026-03-15T22:27:06+00:00,204,success,found
2026-03-15T22:43:28+00:00,119,success,found
2026-03-15T22:55:56+00:00,140,success,found
2026-03-15T23:06:58+00:00,197,success,found
2026-03-15T23:19:10+00:00,203,success,found
2026-03-15T23:34:18+00:00,118,success,found
